dataset,document_id,year,taxon_scope,relevance_class,entity,entity_type,title
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,paralytic shellfish toxin,TOXIN,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,paralytic shellfish toxins,TOXIN,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,pst,TOXIN,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,psts,TOXIN,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,sxta,SXT_GENE,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,sxta4,SXT_GENE,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,sxtb,SXT_GENE,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,sxtg,SXT_GENE,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,dinoflagellate,DINO_TAXON,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,dinoflagellates,DINO_TAXON,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacteria,CYANO_TAXON,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacterial,CYANO_TAXON,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,nutrient,ENV_FACTOR,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,climate,ENV_FACTOR,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,bloom,ENV_FACTOR,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,biosynthesis,BIOLOGICAL_PROCESS,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,toxin biosynthesis,BIOLOGICAL_PROCESS,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000006,2015.0,cross_taxa,high_confidence_stx_biosynthesis,toxin production,BIOLOGICAL_PROCESS,Quantification of Toxin Biosynthesis Genes In Cyanobacteria and Dinoflagellates - Genetic Factors as Predictors of Toxin Production in the Environment
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,saxitoxin,TOXIN,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,stx,TOXIN,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,pst,TOXIN,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,psts,TOXIN,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,paralytic shellfish poisoning,TOXIN,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,sxta,SXT_GENE,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,sxtd,SXT_GENE,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,sxtu,SXT_GENE,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,dinoflagellates,DINO_TAXON,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacteria,CYANO_TAXON,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacterium,CYANO_TAXON,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,cylindrospermopsis,CYANO_TAXON,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,expression,BIOLOGICAL_PROCESS,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,lc-ms,DETECTION_METHOD,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,lc-ms/ms,DETECTION_METHOD,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000007,2015.0,cross_taxa,high_confidence_stx_biosynthesis,mass spectrometry,DETECTION_METHOD,Transport of saxitoxin (stx) and its analogues in filamentous freshwater cyanobacteria
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,saxitoxin,TOXIN,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,stx,TOXIN,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,paralytic shellfish toxins,TOXIN,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,pst,TOXIN,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,psts,TOXIN,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,paralytic shellfish poisoning,TOXIN,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,dinoflagellates,DINO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,alexandrium,DINO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,gymnodinium,DINO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,pyrodinium,DINO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacteria,CYANO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacterial,CYANO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,aphanizomenon,CYANO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,anabaena,CYANO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,cylindrospermopsis,CYANO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,lyngbya,CYANO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,planktothrix,CYANO_TAXON,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000009,2010.0,cross_taxa,high_confidence_stx_biosynthesis,toxicity,BIOLOGICAL_PROCESS,Neurotoxic alkaloids: saxitoxin and its analogs.
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,saxitoxin,TOXIN,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,stx,TOXIN,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,paralytic shellfish poisoning,TOXIN,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,sxta,SXT_GENE,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,sxta4,SXT_GENE,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,sxti,SXT_GENE,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,dinoflagellate,DINO_TAXON,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,dinoflagellates,DINO_TAXON,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,alexandrium,DINO_TAXON,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,pyrodinium,DINO_TAXON,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,pyrodinium bahamense,DINO_TAXON,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacteria,CYANO_TAXON,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,cyanobacterial,CYANO_TAXON,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,biosynthesis,BIOLOGICAL_PROCESS,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,phylogeny,BIOLOGICAL_PROCESS,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000022,2012.0,cross_taxa,high_confidence_stx_biosynthesis,phylogenetic,BIOLOGICAL_PROCESS,"Molecular characterization of the its2 transcript and saxitoxin biosynthetic genes in two toxic dinoflagellates, alexandrium (dinophyceae) from Malaysia"
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,saxitoxin,TOXIN,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,gonyautoxin,TOXIN,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,paralytic shellfish toxin,TOXIN,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,pst,TOXIN,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,paralytic shellfish poisoning,TOXIN,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,sxta,SXT_GENE,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,sxtg,SXT_GENE,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,dinoflagellate,DINO_TAXON,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,alexandrium,DINO_TAXON,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,alexandrium minutum,DINO_TAXON,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,nitrogen,ENV_FACTOR,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,phosphorus,ENV_FACTOR,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,nutrient,ENV_FACTOR,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,biosynthesis,BIOLOGICAL_PROCESS,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,expression,BIOLOGICAL_PROCESS,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,gene expression,BIOLOGICAL_PROCESS,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000024,2014.0,dinoflagellate,high_confidence_stx_biosynthesis,toxin production,BIOLOGICAL_PROCESS,SxtA and sxtG gene expression and toxin production in the Mediterranean Alexandrium minutum (Dinophyceae).
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,saxitoxin,TOXIN,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,stx,TOXIN,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,sxta,SXT_GENE,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,sxtg,SXT_GENE,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,sxt genes,SXT_GENE,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,dinoflagellate,DINO_TAXON,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,dinoflagellates,DINO_TAXON,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,alexandrium,DINO_TAXON,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,gymnodinium,DINO_TAXON,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,gymnodinium catenatum,DINO_TAXON,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,pyrodinium,DINO_TAXON,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,pyrodinium bahamense,DINO_TAXON,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,biosynthesis,BIOLOGICAL_PROCESS,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,saxitoxin biosynthesis,BIOLOGICAL_PROCESS,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,evolution,BIOLOGICAL_PROCESS,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,phylogeny,BIOLOGICAL_PROCESS,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000028,2015.0,dinoflagellate,high_confidence_stx_biosynthesis,gene duplication,BIOLOGICAL_PROCESS,"Gene duplication, loss and selection in the evolution of saxitoxin biosynthesis in alveolates."
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,stx,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,neosaxitoxin,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,gonyautoxin,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,gtx,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,paralytic shellfish toxins,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,pst,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,psts,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000029,2006.0,dinoflagellate,dinoflagellate_stx,alexandrium tamarense,DINO_TAXON,Determination of paralytic shellfish toxins in dinoflagellate <i>Alexandrium tamarense</i> by using isotachophoresis/capillary electrophoresis
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,stx,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,neosaxitoxin,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,gonyautoxin,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,gtx,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,paralytic shellfish toxins,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,pst,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,psts,TOXIN,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000030,2006.0,dinoflagellate,dinoflagellate_stx,alexandrium tamarense,DINO_TAXON,Determination of paralytic shellfish toxins in dinoflagellate Alexandrium tamarense by using isotachophoresis/capillary electrophoresis.
dino_pre2016,STX_DOC_000035,2004.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,"Paralytic shellfish poisoning (PSP) in Margarita Island, Venezuela."
dino_pre2016,STX_DOC_000035,2004.0,dinoflagellate,dinoflagellate_stx,stx,TOXIN,"Paralytic shellfish poisoning (PSP) in Margarita Island, Venezuela."
dino_pre2016,STX_DOC_000035,2004.0,dinoflagellate,dinoflagellate_stx,paralytic shellfish poisoning,TOXIN,"Paralytic shellfish poisoning (PSP) in Margarita Island, Venezuela."
dino_pre2016,STX_DOC_000035,2004.0,dinoflagellate,dinoflagellate_stx,dinoflagellates,DINO_TAXON,"Paralytic shellfish poisoning (PSP) in Margarita Island, Venezuela."
dino_pre2016,STX_DOC_000035,2004.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,"Paralytic shellfish poisoning (PSP) in Margarita Island, Venezuela."
