Source,Source_Type,Target,Target_Type,Hypothesis_Class,Score,Bridge_Score,Common_Neighbors,Distinct_Bridge_Types,Adamic_Adar,Jaccard,Preferential_Attachment,Degree_Source,Degree_Target,Bridge_Nodes,Bridge_Types,Training_Graph,Candidate_Status,Embedding_Source_Target_Similarity,Embedding_Bridge_Mean_Similarity,Node2Vec_Integrated_Score,ML_Probability,Final_AI_Rank_Score,Embedding_Bridge_Max_Similarity,Embedding_Coverage,Score_norm,Bridge_Score_norm,Common_Neighbors_norm,Adamic_Adar_norm,Jaccard_norm
neosaxitoxin,TOXIN,phosphorus,ENV_FACTOR,environment_toxin_association,221.0760715172114,61.0,20,5,4.910376184137623,0.425531914893617,1116,36,31,alexandrium; dinoflagellate; paralytic_shellfish_poisoning; paralytic_shellfish_toxins; toxin_production; dinoflagellates; alexandrium_tamarense; gonyautoxin; saxitoxin; toxicity; nutrient; alexandrium_fundyense; gtx; bloom; alexandrium_catenella; nitrogen; nitrate; alexandrium_minutum; biosynthesis; cyanobacteria,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; TOXIN; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON,dino_pre2016,unvalidated_candidate,0.32337206597682205,0.4893944080121385,0.42749207667795075,,,0.7237027886223215,1,0.4323862975439423,0.36585365853658536,0.48717948717948717,0.45225430123696403,0.6492793411118739
paralytic_shellfish_toxins,TOXIN,warming,ENV_FACTOR,environment_toxin_association,203.4613257361545,40.0,27,5,6.906338543752931,0.3648648648648648,2088,72,29,saxitoxin; dinoflagellate; alexandrium; toxicity; bloom; salinity; harmful_algal_bloom; temperature; toxin_production; transcriptome; alexandrium_fundyense; pyrodinium; gonyautoxin; gtx; light; nitrogen; expression; pyrodinium_bahamense; nitrate; paralytic_shellfish_poisoning,TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; TOXIN,dino_pre2016,unvalidated_candidate,0.3758221228626297,0.5250134103753938,0.42246667631547224,,,0.8341122549397513,1,0.3961579382261385,0.23780487804878048,0.6666666666666666,0.6450727999939645,0.5475152571926766
sxta,SXT_GENE,transcriptomic,BIOLOGICAL_PROCESS,gene_process_association,201.28842743614905,46.0,23,5,5.727547051407856,0.3833333333333333,1416,59,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; transcriptome; bloom; light; expression; gene_expression; saxitoxin; regulation; dinoflagellates; alexandrium_tamarense; biosynthesis; cyanobacteria; toxin_production; alexandrium_fundyense; alexandrium_catenella; nitrogen; evolution,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.41937964199921135,0.4936585533208408,0.4177820897916811,,,0.674762291430037,1,0.3916889245172776,0.27439024390243905,0.5641025641025641,0.5311965012719241,0.5784946236559141
alexandrium_tamarense,DINO_TAXON,aphanizomenon,CYANO_TAXON,cross_taxa_association,210.0210801297443,49.0,21,7,5.230879047922999,0.3559322033898305,1404,54,26,saxitoxin; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; anabaena; alexandrium; dinoflagellates; cyanobacteria; hplc; cyanobacterial; mass_spectrometry; biosynthesis; bloom; sxta; evolution; toxin_biosynthesis; toxicity; cyanobacterium; phylogeny; phylogenetic,TOXIN; TOXIN; DINO_TAXON; TOXIN; CYANO_TAXON; DINO_TAXON; DINO_TAXON; CYANO_TAXON; DETECTION_METHOD; CYANO_TAXON; DETECTION_METHOD; BIOLOGICAL_PROCESS; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.3914307789653039,0.5357080698245698,0.41774895734910333,,,0.7570579389238076,1,0.4096494266734531,0.2926829268292683,0.5128205128205128,0.48321624836222266,0.532531437944232
gene_expression,BIOLOGICAL_PROCESS,sxt_genes,SXT_GENE,gene_process_association,210.31922095885847,49.0,22,6,5.47668365016098,0.5365853658536586,990,33,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; sxta; biosynthesis; cyanobacteria; paralytic_shellfish_toxins; cyanobacterial; paralytic_shellfish_poisoning; gymnodinium; gymnodinium_catenatum; transcriptome; saxitoxin_biosynthesis; bloom; alexandrium_catenella; light; expression; evolution; alexandrium_tamarense,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; SXT_GENE; BIOLOGICAL_PROCESS; CYANO_TAXON; TOXIN; CYANO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.29558493858582124,0.46766692919132674,0.41578029248315607,,,0.6739045027144991,1,0.4102626148067767,0.2926829268292683,0.5384615384615384,0.506962024009126,0.8355625491738791
alexandrium_fundyense,DINO_TAXON,cyanobacterium,CYANO_TAXON,cross_taxa_association,223.32651027429608,54.0,22,7,5.359976448623445,0.360655737704918,1666,49,34,saxitoxin; dinoflagellates; paralytic_shellfish_poisoning; alexandrium; dinoflagellate; paralytic_shellfish_toxins; sxta; expression; cyanobacteria; toxin_production; saxitoxin_biosynthesis; bloom; nitrogen; cyanobacterial; toxicity; alexandrium_tamarense; alexandrium_minutum; phylogenetic; biosynthesis; gymnodinium,TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.27958064011519074,0.4838852528933136,0.4157069139295423,,,0.6649947074607494,1,0.4370147892024512,0.3231707317073171,0.5384615384615384,0.49568760929574673,0.5404547858276045
gymnodinium_catenatum,DINO_TAXON,cylindrospermopsis,CYANO_TAXON,cross_taxa_association,221.1842513193472,49.0,24,7,6.124912544919492,0.3934426229508196,1596,57,28,paralytic_shellfish_poisoning; dinoflagellates; paralytic_shellfish_toxins; saxitoxin; sxta; cyanobacterial; toxicity; cyanobacteria; expression; phylogenetic; biosynthesis; pyrodinium; saxitoxin_biosynthesis; anabaena; bloom; lc_ms; sxtu; lc_ms_ms; dinoflagellate; alexandrium,TOXIN; DINO_TAXON; TOXIN; TOXIN; SXT_GENE; CYANO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; ENV_FACTOR; DETECTION_METHOD; SXT_GENE; DETECTION_METHOD; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.2648900663284174,0.4699985617646395,0.4149171741093994,,,0.7331218065809528,1,0.4326087916288084,0.2926829268292683,0.5897435897435898,0.5695837070965446,0.5954521417239557
gonyautoxin,TOXIN,transcriptome,BIOLOGICAL_PROCESS,process_toxin_association,212.5175536226019,49.0,23,6,5.7760181906113,0.396551724137931,1530,51,30,dinoflagellate; alexandrium; paralytic_shellfish_poisoning; dinoflagellates; light; saxitoxin; cyanobacteria; bloom; alexandrium_minutum; biosynthesis; paralytic_shellfish_toxins; alexandrium_catenella; nitrogen; sxta; expression; gene_expression; warming; cyanobacterial; regulation; nutrient,DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; ENV_FACTOR; TOXIN; CYANO_TAXON; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; TOXIN; DINO_TAXON; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; ENV_FACTOR; CYANO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.3178399189529791,0.4872132122826656,0.4147570283004932,,,0.7900842979493753,1,0.4147839395327804,0.2926829268292683,0.5641025641025641,0.5358790205835863,0.6006674082313682
alexandrium_minutum,DINO_TAXON,cylindrospermopsis,CYANO_TAXON,cross_taxa_association,209.54987833155823,47.0,22,7,5.528907419747386,0.3492063492063492,1596,57,28,paralytic_shellfish_poisoning; dinoflagellates; cyanobacteria; paralytic_shellfish_toxins; saxitoxin; sxta; toxicity; expression; phylogenetic; biosynthesis; pyrodinium; saxitoxin_biosynthesis; anabaena; bloom; lc_ms; lc_ms_ms; cyanobacterial; dinoflagellate; alexandrium; cyanobacterium,TOXIN; DINO_TAXON; CYANO_TAXON; TOXIN; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; ENV_FACTOR; DETECTION_METHOD; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; DINO_TAXON; CYANO_TAXON,dino_pre2016,unvalidated_candidate,0.31046008855089074,0.45509908546735217,0.3980462876039288,,,0.7331218065809528,1,0.4086803029479073,0.2804878048780488,0.5384615384615384,0.5120070634621863,0.5212493599590375
gtx,TOXIN,climate,ENV_FACTOR,environment_toxin_association,182.9934507083312,43.0,18,6,4.451270808711049,0.4090909090909091,897,39,23,alexandrium; dinoflagellate; toxicity; saxitoxin; paralytic_shellfish_toxins; alexandrium_fundyense; paralytic_shellfish_poisoning; dinoflagellates; nutrient; mouse_bioassay; cyanobacteria; alexandrium_ostenfeldii; temperature; toxin_production; bloom; toxin_biosynthesis; nitrogen; biosynthesis,DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; TOXIN; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; ENV_FACTOR; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; ENV_FACTOR; BIOLOGICAL_PROCESS; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.48579681202717656,0.5049126897704399,0.3949714978137423,,,0.7672329736783478,1,0.3540615298988992,0.25609756097560976,0.4358974358974359,0.4079027588170545,0.6217008797653961
aphanizomenon,CYANO_TAXON,sxt_genes,SXT_GENE,cyano_gene_transfer_signal,175.57443632541927,37.0,19,6,4.719650595142073,0.5135135135135135,780,26,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; cyanobacteria; paralytic_shellfish_toxins; cyanobacterial; paralytic_shellfish_poisoning; biosynthesis; pyrodinium; bloom; sxta; evolution; toxin_biosynthesis; toxicity; phylogeny; phylogenetic; gymnodinium; horizontal_gene_transfer,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; CYANO_TAXON; TOXIN; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.47166084135719244,0.5046356493615374,0.3927699468646916,,,0.7306864872761283,1,0.33880279598420737,0.21951219512195122,0.46153846153846156,0.4338293937894335,0.7968613775065388
nitrogen,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,198.9404006358086,44.0,22,6,5.54037575650079,0.3859649122807017,1470,49,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; biosynthesis; cyanobacteria; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; transcriptome; pyrodinium; bloom; alexandrium_catenella; light; sxta; expression; pyrodinium_bahamense; evolution; toxin_biosynthesis; alexandrium_tamarense; toxicity,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; TOXIN; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.3187009341293429,0.4499203053964564,0.390551773093361,,,0.6581529910149669,1,0.3868597229115384,0.2621951219512195,0.5384615384615384,0.5131149538316506,0.5829088851160159
temperature,ENV_FACTOR,sxtg,SXT_GENE,environment_gene_regulation,207.47514429052111,49.0,23,5,5.720028285611432,0.4035087719298245,1584,44,36,saxitoxin; dinoflagellate; dinoflagellates; alexandrium; paralytic_shellfish_toxins; biosynthesis; saxitoxin_biosynthesis; paralytic_shellfish_poisoning; alexandrium_minutum; nutrient; toxin_production; gymnodinium; gymnodinium_catenatum; alexandrium_fundyense; pyrodinium; gonyautoxin; bloom; nitrogen; sxta; pyrodinium_bahamense,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; TOXIN; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; ENV_FACTOR; ENV_FACTOR; SXT_GENE; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.1786317076353685,0.4688516875049814,0.3889933741220181,,,0.6454706073742715,1,0.4044131842927858,0.2926829268292683,0.5641025641025641,0.5304701563454339,0.6123372948500283
nutrients,ENV_FACTOR,sxtg,SXT_GENE,environment_gene_regulation,187.366121319885,43.0,22,4,5.483060659942499,0.44,1296,36,36,saxitoxin; dinoflagellate; alexandrium; paralytic_shellfish_toxins; dinoflagellates; paralytic_shellfish_poisoning; alexandrium_minutum; nutrient; toxin_production; gymnodinium; gymnodinium_catenatum; transcriptome; alexandrium_fundyense; pyrodinium; gonyautoxin; bloom; nitrogen; expression; pyrodinium_bahamense; toxicity,TOXIN; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.32627306187142197,0.46084701237147224,0.3877610130803377,,,0.8345117176717654,1,0.3630548292665309,0.25609756097560976,0.5384615384615384,0.5075780704223802,0.6735483870967743
gonyautoxin,TOXIN,climate,ENV_FACTOR,environment_toxin_association,194.8653682632187,45.0,19,7,4.705411404336616,0.3454545454545454,1173,51,23,alexandrium; dinoflagellate; toxicity; bloom; saxitoxin; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; dinoflagellates; nutrient; nitrogen; sxta; cyanobacterial; mouse_bioassay; alexandrium_ostenfeldii; biosynthesis; cyanobacteria; temperature; toxin_production; sxtg,DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; TOXIN; TOXIN; TOXIN; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; SXT_GENE; CYANO_TAXON; DETECTION_METHOD; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; SXT_GENE,dino_pre2016,unvalidated_candidate,0.3581435456258377,0.49588649286995673,0.38441478983242544,,,0.7900842979493753,1,0.37847857799688206,0.2682926829268293,0.46153846153846156,0.43245382707025365,0.5149560117302053
gonyautoxin,TOXIN,irradiance,ENV_FACTOR,environment_toxin_association,170.82011078589525,36.0,20,5,4.986978469870707,0.3846153846153846,1071,51,21,alexandrium; temperature; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; dinoflagellates; saxitoxin; alexandrium_minutum; bloom; alexandrium_catenella; light; salinity; nitrate; toxicity; nutrient; alexandrium_tamiyavanichii; toxin_production; gymnodinium; hplc; gymnodinium_catenatum,DINO_TAXON; ENV_FACTOR; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; DETECTION_METHOD; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.4507321334852853,0.5617862245090057,0.3837391410217429,,,0.7900842979493753,1,0.3290245445066914,0.21341463414634146,0.48717948717948717,0.4596544095933435,0.5806451612903226
neosaxitoxin,TOXIN,irradiance,ENV_FACTOR,environment_toxin_association,166.255402709709,33.0,20,5,4.924998652151782,0.5405405405405406,756,36,21,alexandrium; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; dinoflagellates; saxitoxin; temperature; alexandrium_fundyense; bloom; alexandrium_catenella; light; salinity; nitrate; toxicity; alexandrium_minutum; nutrient; toxin_production; gymnodinium; hplc; gymnodinium_catenatum,DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DETECTION_METHOD; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.4291905491703046,0.508830274897122,0.3813454731371949,,,0.6477888934121167,1,0.31963628046811526,0.1951219512195122,0.48717948717948717,0.4536668941734139,0.8421970357454229
cyanobacterium,CYANO_TAXON,sxt_genes,SXT_GENE,cyano_gene_transfer_signal,180.6053503431856,40.0,19,6,4.691564060481688,0.4222222222222222,1020,34,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; sxta; cyanobacteria; paralytic_shellfish_toxins; cyanobacterial; paralytic_shellfish_poisoning; saxitoxin_biosynthesis; bloom; expression; sxtu; toxicity; alexandrium_tamarense; phylogenetic; biosynthesis; gymnodinium; gymnodinium_catenatum,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; SXT_GENE; CYANO_TAXON; TOXIN; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; ENV_FACTOR; BIOLOGICAL_PROCESS; SXT_GENE; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.3722425461050535,0.48437848885634227,0.37545482362866467,,,0.7028995719612151,1,0.34914990873837615,0.23780487804878048,0.46153846153846156,0.4311161144420486,0.6437275985663083
alexandrium_catenella,DINO_TAXON,aphanizomenon,CYANO_TAXON,cross_taxa_association,190.62295762924484,43.0,19,7,4.64481214795575,0.3333333333333333,1300,50,26,saxitoxin; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; alexandrium; dinoflagellates; cyanobacteria; hplc; biosynthesis; pyrodinium; bloom; sxta; cyanobacterial; evolution; toxin_biosynthesis; toxicity; mass_spectrometry; phylogenetic; gymnodinium,TOXIN; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; CYANO_TAXON; DETECTION_METHOD; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; SXT_GENE; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DETECTION_METHOD; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.32474090567795444,0.5135202457889944,0.3746582394550086,,,0.7306864872761283,1,0.3697531851509312,0.25609756097560976,0.46153846153846156,0.4265996797789183,0.4946236559139786
alexandrium_minutum,DINO_TAXON,aphanizomenon,CYANO_TAXON,cross_taxa_association,201.88823084248045,45.0,21,7,5.250567034143458,0.3387096774193548,1482,57,26,saxitoxin; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; alexandrium; dinoflagellates; cyanobacteria; hplc; biosynthesis; pyrodinium; bloom; anabaena; sxta; cyanobacterial; evolution; toxin_biosynthesis; toxicity; cyanobacterium; phylogenetic; gymnodinium,TOXIN; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; CYANO_TAXON; DETECTION_METHOD; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; CYANO_TAXON; SXT_GENE; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.2066393745489664,0.4981426628420665,0.37409677834705274,,,0.7306864872761283,1,0.39292254398557475,0.2682926829268293,0.5128205128205128,0.4851181920177679,0.5036420395421437
alexandrium_catenella,DINO_TAXON,cylindrospermopsis,CYANO_TAXON,cross_taxa_association,188.4915060397389,42.0,19,7,4.635583528344025,0.3220338983050847,1400,50,28,paralytic_shellfish_poisoning; dinoflagellates; paralytic_shellfish_toxins; saxitoxin; sxta; toxicity; cyanobacteria; expression; phylogenetic; biosynthesis; pyrodinium; saxitoxin_biosynthesis; bloom; cyanobacterial; dinoflagellate; alexandrium; mass_spectrometry; gymnodinium; hplc,TOXIN; DINO_TAXON; TOXIN; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; CYANO_TAXON; DINO_TAXON; DINO_TAXON; DETECTION_METHOD; DINO_TAXON; DETECTION_METHOD,dino_pre2016,unvalidated_candidate,0.3704329729692622,0.4694363192033763,0.3734021306454469,,,0.6966156558713884,1,0.365369415154309,0.25,0.46153846153846156,0.4257081556624639,0.47566976489885193
sxta,SXT_GENE,warming,ENV_FACTOR,environment_gene_regulation,177.23463855249446,34.0,23,5,5.848088507016462,0.3538461538461538,1711,59,29,saxitoxin; dinoflagellate; alexandrium; toxicity; bloom; harmful_algal_bloom; toxin_production; transcriptome; alexandrium_fundyense; pyrodinium; gonyautoxin; light; nitrogen; expression; pyrodinium_bahamense; paralytic_shellfish_poisoning; gene_duplication; regulation; dinoflagellates; nutrient,TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,0.39376276481208977,0.4187426257813806,0.37202564780794645,,,0.6289679310213796,1,0.3422173444296002,0.20121951219512196,0.5641025641025641,0.542841321323999,0.5290322580645163
pyrodinium_bahamense,DINO_TAXON,aphanizomenon,CYANO_TAXON,cross_taxa_association,190.9664883034708,43.0,19,7,4.656321074812319,0.3653846153846153,1170,45,26,saxitoxin; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; alexandrium; dinoflagellates; hplc; cyanobacterial; mass_spectrometry; biosynthesis; pyrodinium; bloom; sxta; evolution; toxicity; phylogeny; phylogenetic; cyanobacteria; gymnodinium,TOXIN; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; DETECTION_METHOD; CYANO_TAXON; DETECTION_METHOD; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; CYANO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.31648075880536186,0.4682124456174883,0.37182389905041097,,,0.7306864872761283,1,0.37045972686644835,0.25609756097560976,0.46153846153846156,0.42771149132591335,0.5483870967741936
cyanobacterium,CYANO_TAXON,sxtg,SXT_GENE,cyano_gene_transfer_signal,189.7238962064688,43.0,20,6,4.861948103234396,0.4,1224,34,36,saxitoxin; dinoflagellates; alexandrium; dinoflagellate; paralytic_shellfish_toxins; sxta; cyanobacteria; cyanobacterial; paralytic_shellfish_poisoning; toxin_production; saxitoxin_biosynthesis; bloom; nitrogen; expression; toxicity; alexandrium_minutum; phylogenetic; biosynthesis; gymnodinium; gymnodinium_catenatum,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; SXT_GENE; CYANO_TAXON; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,0.28695457134812674,0.44703202232731226,0.37113183179022247,,,0.6600944021955112,1,0.3679040798230454,0.25609756097560976,0.48717948717948717,0.4475759415412218,0.606451612903226
cyanobacterial,CYANO_TAXON,alexandrium_tamiyavanichii,DINO_TAXON,cross_taxa_association,182.7241153317289,39.0,19,7,4.634784938591732,0.3454545454545454,1173,51,23,alexandrium; dinoflagellate; hplc; saxitoxin; paralytic_shellfish_poisoning; dinoflagellates; toxicity; paralytic_shellfish_toxins; pyrodinium; gonyautoxin; saxitoxin_biosynthesis; alexandrium_catenella; light; sxta; pyrodinium_bahamense; alexandrium_minutum; biosynthesis; cyanobacteria; toxin_production,DINO_TAXON; DINO_TAXON; DETECTION_METHOD; TOXIN; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; TOXIN; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; SXT_GENE; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,0.3702117372228629,0.5052658156804529,0.3711060305262182,,,0.7293285369351168,1,0.35350758612237093,0.23170731707317074,0.46153846153846156,0.4256310084775894,0.5149560117302053
