Source,Source_Type,Target,Target_Type,Hypothesis_Class,Score,Bridge_Score,Common_Neighbors,Distinct_Bridge_Types,Adamic_Adar,Jaccard,Preferential_Attachment,Degree_Source,Degree_Target,Bridge_Nodes,Bridge_Types,Training_Graph,Candidate_Status,Embedding_Source_Target_Similarity,Embedding_Bridge_Mean_Similarity,Node2Vec_Integrated_Score,ML_Probability,Final_AI_Rank_Score
gtx,TOXIN,transcriptomic,BIOLOGICAL_PROCESS,process_toxin_association,167.5972521853718,36.0,19,5,4.639535183594992,0.4318181818181818,936,39,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; light; saxitoxin; dinoflagellates; alexandrium_tamarense; biosynthesis; toxin_production; alexandrium_fundyense; bloom; alexandrium_catenella; nitrogen; toxicity; alexandrium_minutum; nutrient; cyanobacteria; nutrients,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; ENV_FACTOR; TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; CYANO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,,,,,
neosaxitoxin,TOXIN,climate,ENV_FACTOR,environment_toxin_association,167.5003508695517,39.0,16,6,3.889710318496789,0.3720930232558139,828,36,23,alexandrium; dinoflagellate; toxicity; saxitoxin; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; dinoflagellates; nutrient; mouse_bioassay; cyanobacteria; alexandrium_fundyense; temperature; toxin_production; bloom; nitrogen; biosynthesis,DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; TOXIN; TOXIN; TOXIN; DINO_TAXON; ENV_FACTOR; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
neosaxitoxin,TOXIN,warming,ENV_FACTOR,environment_toxin_association,167.25411264520673,32.0,21,5,5.240692686239719,0.4772727272727273,1044,36,29,saxitoxin; dinoflagellate; alexandrium; toxicity; salinity; temperature; toxin_production; alexandrium_fundyense; pyrodinium; gonyautoxin; gtx; bloom; light; nitrogen; pyrodinium_bahamense; nitrate; paralytic_shellfish_poisoning; dinoflagellates; nutrient; biosynthesis,TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; ENV_FACTOR; ENV_FACTOR; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; TOXIN; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
nutrients,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,166.62469894304638,40.0,18,4,4.43734947152319,0.375,1080,36,30,saxitoxin; dinoflagellate; alexandrium; gymnodinium; dinoflagellates; paralytic_shellfish_toxins; pyrodinium; paralytic_shellfish_poisoning; gymnodinium_catenatum; phylogenetic; transcriptome; alexandrium_tamarense; toxicity; bloom; alexandrium_catenella; light; expression; pyrodinium_bahamense,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
neosaxitoxin,TOXIN,irradiance,ENV_FACTOR,environment_toxin_association,166.255402709709,33.0,20,5,4.924998652151782,0.5405405405405406,756,36,21,alexandrium; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; dinoflagellates; saxitoxin; temperature; alexandrium_fundyense; bloom; alexandrium_catenella; light; salinity; nitrate; toxicity; alexandrium_minutum; nutrient; toxin_production; gymnodinium; hplc; gymnodinium_catenatum,DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DETECTION_METHOD; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
cylindrospermopsis,CYANO_TAXON,sxt_genes,SXT_GENE,cyano_gene_transfer_signal,163.39831586745595,33.0,18,6,4.449157933727971,0.45,840,28,30,saxitoxin; dinoflagellates; cyanobacteria; sxta; cyanobacterial; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; phylogenetic; biosynthesis; pyrodinium; dinoflagellate; alexandrium; toxicity; gymnodinium; saxitoxin_biosynthesis; bloom; sxtu; expression,TOXIN; DINO_TAXON; CYANO_TAXON; SXT_GENE; CYANO_TAXON; TOXIN; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
salinity,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,163.35033094917733,36.0,18,5,4.375165474588674,0.36,1140,38,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; paralytic_shellfish_toxins; pyrodinium; paralytic_shellfish_poisoning; cyanobacteria; toxicity; alexandrium_tamarense; gymnodinium; bloom; alexandrium_catenella; light; toxin_biosynthesis; gymnodinium_catenatum; pyrodinium_bahamense; biosynthesis,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
sxtg,SXT_GENE,transcriptomic,BIOLOGICAL_PROCESS,gene_process_association,162.04556714071393,33.0,19,5,4.705710399625261,0.4634146341463415,864,36,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; saxitoxin; paralytic_shellfish_poisoning; dinoflagellates; biosynthesis; cyanobacteria; toxin_production; transcriptome; alexandrium_fundyense; bloom; nitrogen; expression; gene_expression; evolution; toxicity; alexandrium_minutum; nutrient,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR,dino_pre2016,unvalidated_candidate,,,,,
neosaxitoxin,TOXIN,transcriptomic,BIOLOGICAL_PROCESS,process_toxin_association,162.006674026353,35.0,18,5,4.360479870319368,0.4285714285714285,864,36,24,alexandrium; dinoflagellate; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; saxitoxin; cyanobacteria; alexandrium_tamarense; toxin_production; light; dinoflagellates; alexandrium_fundyense; toxicity; bloom; alexandrium_catenella; alexandrium_minutum; nitrogen; nutrient; biosynthesis,DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; TOXIN; CYANO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
gonyautoxin,TOXIN,horizontal_gene_transfer,BIOLOGICAL_PROCESS,process_toxin_association,160.00635475674432,32.0,18,6,4.451453240441122,0.3103448275862069,1275,51,25,saxitoxin; dinoflagellates; cyanobacteria; paralytic_shellfish_poisoning; phylogenetic; biosynthesis; cyanobacterial; paralytic_shellfish_toxins; dinoflagellate; alexandrium; gymnodinium; sxtg; anabaena; alexandrium_minutum; nitrogen; sxta; gymnodinium_catenatum; phylogeny,TOXIN; DINO_TAXON; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; CYANO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; SXT_GENE; CYANO_TAXON; DINO_TAXON; ENV_FACTOR; SXT_GENE; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
neosaxitoxin,TOXIN,transcriptome,BIOLOGICAL_PROCESS,process_toxin_association,159.9455900000869,38.0,16,5,3.8727950000434577,0.32,1080,36,30,dinoflagellate; alexandrium; paralytic_shellfish_poisoning; dinoflagellates; saxitoxin; light; cyanobacteria; paralytic_shellfish_toxins; alexandrium_fundyense; toxin_production; bloom; alexandrium_catenella; alexandrium_minutum; nitrogen; nutrient; biosynthesis,DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; ENV_FACTOR; CYANO_TAXON; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; DINO_TAXON; ENV_FACTOR; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
sxtg,SXT_GENE,cylindrospermopsis,CYANO_TAXON,cyano_gene_transfer_signal,158.8584196665456,33.0,17,6,4.12069919497492,0.3617021276595745,1008,36,28,dinoflagellates; saxitoxin; cyanobacteria; paralytic_shellfish_toxins; sxta; cyanobacterial; paralytic_shellfish_poisoning; biosynthesis; pyrodinium; dinoflagellate; alexandrium; toxicity; gymnodinium; saxitoxin_biosynthesis; bloom; expression; phylogenetic,DINO_TAXON; TOXIN; CYANO_TAXON; TOXIN; SXT_GENE; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
sxta,SXT_GENE,irradiance,ENV_FACTOR,environment_gene_regulation,158.49891843816914,32.0,19,5,4.692082169904233,0.3114754098360656,1239,59,21,alexandrium; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; dinoflagellates; saxitoxin; alexandrium_minutum; alexandrium_fundyense; bloom; alexandrium_catenella; light; toxicity; nutrient; alexandrium_tamiyavanichii; temperature; toxin_production; gymnodinium; hplc; gymnodinium_catenatum,DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; DINO_TAXON; DETECTION_METHOD; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
gymnodinium_catenatum,DINO_TAXON,lyngbya,CYANO_TAXON,cross_taxa_association,152.85674740076666,26.0,18,7,4.428373700383332,0.3,1197,57,21,cyanobacteria; dinoflagellates; saxitoxin; cyanobacterial; paralytic_shellfish_toxins; hplc; pyrodinium; alexandrium; toxicity; mass_spectrometry; toxin_production; anabaena; bloom; gymnodinium; cyanobacterium; paralytic_shellfish_poisoning; sxta; biosynthesis,CYANO_TAXON; DINO_TAXON; TOXIN; CYANO_TAXON; TOXIN; DETECTION_METHOD; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; DETECTION_METHOD; BIOLOGICAL_PROCESS; CYANO_TAXON; ENV_FACTOR; DINO_TAXON; CYANO_TAXON; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
alexandrium_ostenfeldii,DINO_TAXON,aphanizomenon,CYANO_TAXON,cross_taxa_association,152.14730764111695,35.0,14,6,3.4069871538918104,0.3333333333333333,780,30,26,saxitoxin; dinoflagellate; paralytic_shellfish_poisoning; paralytic_shellfish_toxins; alexandrium; dinoflagellates; hplc; mass_spectrometry; cyanobacterial; toxicity; gymnodinium; bloom; phylogeny; phylogenetic,TOXIN; DINO_TAXON; TOXIN; TOXIN; DINO_TAXON; DINO_TAXON; DETECTION_METHOD; DETECTION_METHOD; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
alexandrium_ostenfeldii,DINO_TAXON,sxtg,SXT_GENE,taxon_gene_association,152.11590119266086,34.0,16,5,3.957950596330431,0.32,1080,30,36,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; paralytic_shellfish_toxins; toxin_production; paralytic_shellfish_poisoning; cyanobacterial; gonyautoxin; toxicity; climate; bloom; gymnodinium; alexandrium_minutum; phylogeny; phylogenetic,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; TOXIN; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; ENV_FACTOR; ENV_FACTOR; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
nitrate,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,151.873380846806,34.0,16,5,3.868062972422601,0.3137254901960784,1110,37,30,saxitoxin; dinoflagellate; alexandrium; dinoflagellates; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; cyanobacteria; pyrodinium; toxicity; alexandrium_tamarense; gymnodinium; bloom; alexandrium_catenella; light; gymnodinium_catenatum; pyrodinium_bahamense,TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; CYANO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
anabaena,CYANO_TAXON,alexandrium_tamiyavanichii,DINO_TAXON,cross_taxa_association,151.64286004706824,33.0,15,6,3.616884568988665,0.3409090909090909,828,36,23,alexandrium; dinoflagellate; hplc; saxitoxin; paralytic_shellfish_poisoning; dinoflagellates; cyanobacteria; paralytic_shellfish_toxins; pyrodinium; gonyautoxin; toxicity; saxitoxin_biosynthesis; alexandrium_minutum; sxta; biosynthesis,DINO_TAXON; DINO_TAXON; DETECTION_METHOD; TOXIN; TOXIN; DINO_TAXON; CYANO_TAXON; TOXIN; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
phosphorus,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,151.34654253798251,31.0,16,6,3.895493491213488,0.3555555555555555,930,31,30,dinoflagellate; alexandrium; dinoflagellates; saxitoxin; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; biosynthesis; cyanobacteria; toxicity; alexandrium_tamarense; sxtg; bloom; alexandrium_catenella; toxin_biosynthesis; sxta; expression,DINO_TAXON; DINO_TAXON; DINO_TAXON; TOXIN; TOXIN; TOXIN; BIOLOGICAL_PROCESS; CYANO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; SXT_GENE; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
alexandrium_tamarense,DINO_TAXON,lyngbya,CYANO_TAXON,cross_taxa_association,149.27653744625465,26.0,17,7,4.172751481748001,0.293103448275862,1134,54,21,cyanobacteria; dinoflagellates; saxitoxin; cyanobacterial; paralytic_shellfish_toxins; anabaena; hplc; alexandrium; toxicity; mass_spectrometry; toxin_production; bloom; gymnodinium; cyanobacterium; paralytic_shellfish_poisoning; sxta; biosynthesis,CYANO_TAXON; DINO_TAXON; TOXIN; CYANO_TAXON; TOXIN; CYANO_TAXON; DETECTION_METHOD; DINO_TAXON; BIOLOGICAL_PROCESS; DETECTION_METHOD; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; CYANO_TAXON; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
sxtg,SXT_GENE,transcription,BIOLOGICAL_PROCESS,gene_process_association,148.8321600910238,30.0,17,5,4.179237940248735,0.4473684210526316,684,36,19,alexandrium; saxitoxin; paralytic_shellfish_toxins; dinoflagellate; gymnodinium; paralytic_shellfish_poisoning; gymnodinium_catenatum; dinoflagellates; alexandrium_fundyense; evolution; saxitoxin_biosynthesis; bloom; alexandrium_minutum; sxta; expression; gene_expression; biosynthesis,DINO_TAXON; TOXIN; TOXIN; DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
gtx,TOXIN,horizontal_gene_transfer,BIOLOGICAL_PROCESS,process_toxin_association,147.98862871251373,30.0,17,5,4.1858037179589855,0.3617021276595745,975,39,25,saxitoxin; dinoflagellates; paralytic_shellfish_poisoning; biosynthesis; saxitoxin_biosynthesis; phylogenetic; cyanobacteria; paralytic_shellfish_toxins; alexandrium_fundyense; dinoflagellate; alexandrium; gymnodinium; toxin_biosynthesis; alexandrium_minutum; nitrogen; gymnodinium_catenatum; phylogeny,TOXIN; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; CYANO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
alexandrium,DINO_TAXON,sxtu,SXT_GENE,taxon_gene_association,146.80095910085603,22.0,20,6,5.150479550428017,0.25,1659,79,21,saxitoxin; cyanobacteria; paralytic_shellfish_toxins; sxt_genes; saxitoxin_biosynthesis; lc_ms; sxta; expression; lc_ms_ms; cyanobacterial; dinoflagellate; paralytic_shellfish_poisoning; cylindrospermopsis; dinoflagellates; mass_spectrometry; cyanobacterium; phylogenetic; biosynthesis; gymnodinium; gymnodinium_catenatum,TOXIN; CYANO_TAXON; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS; DETECTION_METHOD; SXT_GENE; BIOLOGICAL_PROCESS; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; TOXIN; CYANO_TAXON; DINO_TAXON; DETECTION_METHOD; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
alexandrium_minutum,DINO_TAXON,lyngbya,CYANO_TAXON,cross_taxa_association,145.10853987383018,24.0,17,7,4.160827313964279,0.2786885245901639,1197,57,21,cyanobacteria; dinoflagellates; saxitoxin; paralytic_shellfish_toxins; hplc; cyanobacterial; pyrodinium; alexandrium; toxicity; toxin_production; gymnodinium; bloom; anabaena; cyanobacterium; paralytic_shellfish_poisoning; sxta; biosynthesis,CYANO_TAXON; DINO_TAXON; TOXIN; TOXIN; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; CYANO_TAXON; CYANO_TAXON; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
gonyautoxin,TOXIN,transcription,BIOLOGICAL_PROCESS,process_toxin_association,143.77097790581357,30.0,16,5,3.9040074714253072,0.2962962962962963,969,51,19,alexandrium; saxitoxin; paralytic_shellfish_toxins; dinoflagellate; paralytic_shellfish_poisoning; gymnodinium; gymnodinium_catenatum; dinoflagellates; bloom; alexandrium_catenella; alexandrium_minutum; sxta; expression; regulation; gene_expression; biosynthesis,DINO_TAXON; TOXIN; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; DINO_TAXON; DINO_TAXON; ENV_FACTOR; DINO_TAXON; DINO_TAXON; SXT_GENE; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
anabaena,CYANO_TAXON,sxtu,SXT_GENE,cyano_gene_transfer_signal,143.71293089326562,21.0,19,6,4.856465446632811,0.5,756,36,21,saxitoxin; cyanobacteria; paralytic_shellfish_toxins; saxitoxin_biosynthesis; lc_ms; sxta; expression; lc_ms_ms; cyanobacterial; dinoflagellate; paralytic_shellfish_poisoning; cylindrospermopsis; dinoflagellates; mass_spectrometry; cyanobacterium; phylogenetic; biosynthesis; gymnodinium; gymnodinium_catenatum,TOXIN; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; DETECTION_METHOD; SXT_GENE; BIOLOGICAL_PROCESS; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; TOXIN; CYANO_TAXON; DINO_TAXON; DETECTION_METHOD; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
sxt_genes,SXT_GENE,transcriptomic,BIOLOGICAL_PROCESS,gene_process_association,143.04960831192403,29.0,16,5,3.9195409980672817,0.4210526315789473,720,30,24,alexandrium; dinoflagellate; saxitoxin; cyanobacteria; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; dinoflagellates; biosynthesis; transcriptome; toxicity; alexandrium_tamarense; evolution; bloom; alexandrium_catenella; light; expression,DINO_TAXON; DINO_TAXON; TOXIN; CYANO_TAXON; TOXIN; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; DINO_TAXON; ENV_FACTOR; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
alexandrium_tamiyavanichii,DINO_TAXON,sxtg,SXT_GENE,taxon_gene_association,142.47591022228275,29.0,16,5,3.877489994862307,0.3720930232558139,828,23,36,dinoflagellate; alexandrium; saxitoxin; dinoflagellates; paralytic_shellfish_poisoning; alexandrium_minutum; cyanobacteria; paralytic_shellfish_toxins; pyrodinium; gonyautoxin; toxicity; toxin_production; saxitoxin_biosynthesis; sxta; pyrodinium_bahamense; biosynthesis,DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; DINO_TAXON; CYANO_TAXON; TOXIN; DINO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; SXT_GENE; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
alexandrium_tamiyavanichii,DINO_TAXON,sxt_genes,SXT_GENE,taxon_gene_association,142.22842483052816,28.0,15,6,3.640528204737757,0.3947368421052631,690,23,30,alexandrium; dinoflagellate; saxitoxin; dinoflagellates; paralytic_shellfish_poisoning; cyanobacteria; paralytic_shellfish_toxins; pyrodinium; toxicity; saxitoxin_biosynthesis; alexandrium_catenella; light; sxta; pyrodinium_bahamense; biosynthesis,DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; CYANO_TAXON; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; SXT_GENE; DINO_TAXON; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
alexandrium_tamarense,DINO_TAXON,sxtu,SXT_GENE,taxon_gene_association,142.09361298671234,21.0,19,6,4.850377921927604,0.3392857142857143,1134,54,21,saxitoxin; cyanobacteria; paralytic_shellfish_toxins; sxt_genes; saxitoxin_biosynthesis; lc_ms; sxta; expression; lc_ms_ms; cyanobacterial; dinoflagellate; paralytic_shellfish_poisoning; dinoflagellates; mass_spectrometry; cyanobacterium; phylogenetic; biosynthesis; gymnodinium; gymnodinium_catenatum,TOXIN; CYANO_TAXON; TOXIN; SXT_GENE; BIOLOGICAL_PROCESS; DETECTION_METHOD; SXT_GENE; BIOLOGICAL_PROCESS; DETECTION_METHOD; CYANO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; DETECTION_METHOD; CYANO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
phosphate,ENV_FACTOR,sxt_genes,SXT_GENE,environment_gene_regulation,141.5881472821612,33.0,15,4,3.627406974413927,0.3333333333333333,900,30,30,saxitoxin; alexandrium; dinoflagellate; saxitoxin_biosynthesis; biosynthesis; paralytic_shellfish_toxins; dinoflagellates; toxicity; alexandrium_tamarense; bloom; gymnodinium; toxin_biosynthesis; light; paralytic_shellfish_poisoning; gymnodinium_catenatum,TOXIN; DINO_TAXON; DINO_TAXON; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; TOXIN; DINO_TAXON; BIOLOGICAL_PROCESS; DINO_TAXON; ENV_FACTOR; DINO_TAXON; BIOLOGICAL_PROCESS; ENV_FACTOR; TOXIN; DINO_TAXON,dino_pre2016,unvalidated_candidate,,,,,
sxt_genes,SXT_GENE,climate,ENV_FACTOR,environment_gene_regulation,140.36013936069534,29.0,14,6,3.3851978854758733,0.358974358974359,690,30,23,alexandrium; dinoflagellate; saxitoxin; dinoflagellates; paralytic_shellfish_toxins; paralytic_shellfish_poisoning; cyanobacterial; cyanobacteria; toxicity; sxtg; bloom; toxin_biosynthesis; sxta; biosynthesis,DINO_TAXON; DINO_TAXON; TOXIN; DINO_TAXON; TOXIN; TOXIN; CYANO_TAXON; CYANO_TAXON; BIOLOGICAL_PROCESS; SXT_GENE; ENV_FACTOR; BIOLOGICAL_PROCESS; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
cyanobacterium,CYANO_TAXON,alexandrium_tamiyavanichii,DINO_TAXON,cross_taxa_association,139.96016122152662,29.0,14,6,3.3521736340191217,0.3255813953488372,782,34,23,alexandrium; dinoflagellate; hplc; saxitoxin; paralytic_shellfish_poisoning; dinoflagellates; cyanobacteria; paralytic_shellfish_toxins; toxicity; toxin_production; saxitoxin_biosynthesis; alexandrium_minutum; sxta; biosynthesis,DINO_TAXON; DINO_TAXON; DETECTION_METHOD; TOXIN; TOXIN; DINO_TAXON; CYANO_TAXON; TOXIN; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; BIOLOGICAL_PROCESS; DINO_TAXON; SXT_GENE; BIOLOGICAL_PROCESS,dino_pre2016,unvalidated_candidate,,,,,
