dataset,document_id,year,taxon_scope,relevance_class,entity,entity_type,title,entity_original,entity_normalized,source
dino_pre2016,STX_DOC_000760,2001.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Accumulation of paralytic shellfish poisoning toxins in bivalves and an ascidian fed on Alexandrium tamarense cells,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000760,2001.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Accumulation of paralytic shellfish poisoning toxins in bivalves and an ascidian fed on Alexandrium tamarense cells,dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000760,2001.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Accumulation of paralytic shellfish poisoning toxins in bivalves and an ascidian fed on Alexandrium tamarense cells,alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000760,2001.0,dinoflagellate,dinoflagellate_stx,alexandrium_tamarense,DINO_TAXON,Accumulation of paralytic shellfish poisoning toxins in bivalves and an ascidian fed on Alexandrium tamarense cells,alexandrium tamarense,alexandrium_tamarense,dictionary_entity
dino_pre2016,STX_DOC_000761,2001.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,"Accumulation of paralytic shellfish toxins in the scallop Patinopecten yessoensis caused by the dinoflagellate Alexandrium catenella in Otsuchi Bay, Iwate Prefecture, northern Pacific coast of Japan",paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_pre2016,STX_DOC_000761,2001.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,"Accumulation of paralytic shellfish toxins in the scallop Patinopecten yessoensis caused by the dinoflagellate Alexandrium catenella in Otsuchi Bay, Iwate Prefecture, northern Pacific coast of Japan",dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000761,2001.0,dinoflagellate,dinoflagellate_stx,dinoflagellates,DINO_TAXON,"Accumulation of paralytic shellfish toxins in the scallop Patinopecten yessoensis caused by the dinoflagellate Alexandrium catenella in Otsuchi Bay, Iwate Prefecture, northern Pacific coast of Japan",dinoflagellates,dinoflagellates,dictionary_entity
dino_pre2016,STX_DOC_000761,2001.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,"Accumulation of paralytic shellfish toxins in the scallop Patinopecten yessoensis caused by the dinoflagellate Alexandrium catenella in Otsuchi Bay, Iwate Prefecture, northern Pacific coast of Japan",alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000761,2001.0,dinoflagellate,dinoflagellate_stx,alexandrium_catenella,DINO_TAXON,"Accumulation of paralytic shellfish toxins in the scallop Patinopecten yessoensis caused by the dinoflagellate Alexandrium catenella in Otsuchi Bay, Iwate Prefecture, northern Pacific coast of Japan",alexandrium catenella,alexandrium_catenella,dictionary_entity
dino_pre2016,STX_DOC_000761,2001.0,dinoflagellate,dinoflagellate_stx,bloom,ENV_FACTOR,"Accumulation of paralytic shellfish toxins in the scallop Patinopecten yessoensis caused by the dinoflagellate Alexandrium catenella in Otsuchi Bay, Iwate Prefecture, northern Pacific coast of Japan",bloom,bloom,dictionary_entity
dino_pre2016,STX_DOC_000761,2001.0,dinoflagellate,dinoflagellate_stx,toxicity,BIOLOGICAL_PROCESS,"Accumulation of paralytic shellfish toxins in the scallop Patinopecten yessoensis caused by the dinoflagellate Alexandrium catenella in Otsuchi Bay, Iwate Prefecture, northern Pacific coast of Japan",toxicity,toxicity,dictionary_entity
dino_pre2016,STX_DOC_000764,1998.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Paralytic shellfish poisoning: clinical and electrophysiological observations.,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000764,1998.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Paralytic shellfish poisoning: clinical and electrophysiological observations.,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000764,1998.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Paralytic shellfish poisoning: clinical and electrophysiological observations.,dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000764,1998.0,dinoflagellate,dinoflagellate_stx,gymnodinium,DINO_TAXON,Paralytic shellfish poisoning: clinical and electrophysiological observations.,gymnodinium,gymnodinium,dictionary_entity
dino_pre2016,STX_DOC_000764,1998.0,dinoflagellate,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,Paralytic shellfish poisoning: clinical and electrophysiological observations.,gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Paralytic shellfish poisoning; A review,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Paralytic shellfish poisoning; A review,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,dinoflagellates,DINO_TAXON,Paralytic shellfish poisoning; A review,dinoflagellates,dinoflagellates,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Paralytic shellfish poisoning; A review,alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,climate,ENV_FACTOR,Paralytic shellfish poisoning; A review,climate,climate,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,bloom,ENV_FACTOR,Paralytic shellfish poisoning; A review,bloom,bloom,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,toxicity,BIOLOGICAL_PROCESS,Paralytic shellfish poisoning; A review,toxicity,toxicity,dictionary_entity
dino_pre2016,STX_DOC_000765,1998.0,dinoflagellate,dinoflagellate_stx,mouse_bioassay,DETECTION_METHOD,Paralytic shellfish poisoning; A review,mouse bioassay,mouse_bioassay,dictionary_entity
dino_pre2016,STX_DOC_000769,1994.0,cross_taxa,dinoflagellate_stx,saxitoxin,TOXIN,Paralytic shellfish poisons from Australian cyanobacterial blooms,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000769,1994.0,cross_taxa,dinoflagellate_stx,dinoflagellates,DINO_TAXON,Paralytic shellfish poisons from Australian cyanobacterial blooms,dinoflagellates,dinoflagellates,dictionary_entity
dino_pre2016,STX_DOC_000769,1994.0,cross_taxa,dinoflagellate_stx,cyanobacterium,CYANO_TAXON,Paralytic shellfish poisons from Australian cyanobacterial blooms,cyanobacterium,cyanobacterium,dictionary_entity
dino_pre2016,STX_DOC_000769,1994.0,cross_taxa,dinoflagellate_stx,cyanobacterial,CYANO_TAXON,Paralytic shellfish poisons from Australian cyanobacterial blooms,cyanobacterial,cyanobacterial,dictionary_entity
dino_pre2016,STX_DOC_000769,1994.0,cross_taxa,dinoflagellate_stx,anabaena,CYANO_TAXON,Paralytic shellfish poisons from Australian cyanobacterial blooms,anabaena,anabaena,dictionary_entity
dino_pre2016,STX_DOC_000769,1994.0,cross_taxa,dinoflagellate_stx,bloom,ENV_FACTOR,Paralytic shellfish poisons from Australian cyanobacterial blooms,bloom,bloom,dictionary_entity
dino_pre2016,STX_DOC_000769,1994.0,cross_taxa,dinoflagellate_stx,hplc,DETECTION_METHOD,Paralytic shellfish poisons from Australian cyanobacterial blooms,hplc,hplc,dictionary_entity
dino_pre2016,STX_DOC_000770,1991.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,<i>Gymnodinium catenatum</i>toxins from mussels (<i>mytilus galloprovincialis</i>),saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000770,1991.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,<i>Gymnodinium catenatum</i>toxins from mussels (<i>mytilus galloprovincialis</i>),paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000770,1991.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,<i>Gymnodinium catenatum</i>toxins from mussels (<i>mytilus galloprovincialis</i>),dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000770,1991.0,dinoflagellate,dinoflagellate_stx,gymnodinium,DINO_TAXON,<i>Gymnodinium catenatum</i>toxins from mussels (<i>mytilus galloprovincialis</i>),gymnodinium,gymnodinium,dictionary_entity
dino_pre2016,STX_DOC_000770,1991.0,dinoflagellate,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,<i>Gymnodinium catenatum</i>toxins from mussels (<i>mytilus galloprovincialis</i>),gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
dino_pre2016,STX_DOC_000770,1991.0,dinoflagellate,dinoflagellate_stx,toxicity,BIOLOGICAL_PROCESS,<i>Gymnodinium catenatum</i>toxins from mussels (<i>mytilus galloprovincialis</i>),toxicity,toxicity,dictionary_entity
dino_pre2016,STX_DOC_000770,1991.0,dinoflagellate,dinoflagellate_stx,mouse_bioassay,DETECTION_METHOD,<i>Gymnodinium catenatum</i>toxins from mussels (<i>mytilus galloprovincialis</i>),mouse bioassay,mouse_bioassay,dictionary_entity
dino_pre2016,STX_DOC_000771,1990.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000771,1990.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000771,1990.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000771,1990.0,dinoflagellate,dinoflagellate_stx,pyrodinium,DINO_TAXON,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",pyrodinium,pyrodinium,dictionary_entity
dino_pre2016,STX_DOC_000771,1990.0,dinoflagellate,dinoflagellate_stx,pyrodinium_bahamense,DINO_TAXON,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",pyrodinium bahamense,pyrodinium_bahamense,dictionary_entity
dino_pre2016,STX_DOC_000772,1990.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000772,1990.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000772,1990.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000772,1990.0,dinoflagellate,dinoflagellate_stx,pyrodinium,DINO_TAXON,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",pyrodinium,pyrodinium,dictionary_entity
dino_pre2016,STX_DOC_000772,1990.0,dinoflagellate,dinoflagellate_stx,pyrodinium_bahamense,DINO_TAXON,"[Paralytic shellfish poisoning by Spondylus calcifer contaminated with Pyrodinium bahamense, Costa Rica, 1989-1990].",pyrodinium bahamense,pyrodinium_bahamense,dictionary_entity
dino_pre2016,STX_DOC_000773,1985.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Distribution of paralytic toxins in California shellfish.,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000773,1985.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Distribution of paralytic toxins in California shellfish.,dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000773,1985.0,dinoflagellate,dinoflagellate_stx,bloom,ENV_FACTOR,Distribution of paralytic toxins in California shellfish.,bloom,bloom,dictionary_entity
dino_pre2016,STX_DOC_000773,1985.0,dinoflagellate,dinoflagellate_stx,toxicity,BIOLOGICAL_PROCESS,Distribution of paralytic toxins in California shellfish.,toxicity,toxicity,dictionary_entity
dino_pre2016,STX_DOC_000774,1984.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,"Structures of two paralytic shellfish toxins, gonyautoxins V and VI, isolated from a tropical dinoflagellate, Pyrodinium bahamense var. compressa",paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_pre2016,STX_DOC_000774,1984.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,"Structures of two paralytic shellfish toxins, gonyautoxins V and VI, isolated from a tropical dinoflagellate, Pyrodinium bahamense var. compressa",dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000774,1984.0,dinoflagellate,dinoflagellate_stx,pyrodinium,DINO_TAXON,"Structures of two paralytic shellfish toxins, gonyautoxins V and VI, isolated from a tropical dinoflagellate, Pyrodinium bahamense var. compressa",pyrodinium,pyrodinium,dictionary_entity
dino_pre2016,STX_DOC_000774,1984.0,dinoflagellate,dinoflagellate_stx,pyrodinium_bahamense,DINO_TAXON,"Structures of two paralytic shellfish toxins, gonyautoxins V and VI, isolated from a tropical dinoflagellate, Pyrodinium bahamense var. compressa",pyrodinium bahamense,pyrodinium_bahamense,dictionary_entity
dino_pre2016,STX_DOC_000776,1982.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,"Resting Cysts of the Toxic, Red Tide Dinoflagellate <i>Gonyaulax excavate</i> in Bay of Fundy Sediments",saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000776,1982.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,"Resting Cysts of the Toxic, Red Tide Dinoflagellate <i>Gonyaulax excavate</i> in Bay of Fundy Sediments",paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_pre2016,STX_DOC_000776,1982.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,"Resting Cysts of the Toxic, Red Tide Dinoflagellate <i>Gonyaulax excavate</i> in Bay of Fundy Sediments",dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000776,1982.0,dinoflagellate,dinoflagellate_stx,bloom,ENV_FACTOR,"Resting Cysts of the Toxic, Red Tide Dinoflagellate <i>Gonyaulax excavate</i> in Bay of Fundy Sediments",bloom,bloom,dictionary_entity
dino_pre2016,STX_DOC_000776,1982.0,dinoflagellate,dinoflagellate_stx,toxicity,BIOLOGICAL_PROCESS,"Resting Cysts of the Toxic, Red Tide Dinoflagellate <i>Gonyaulax excavate</i> in Bay of Fundy Sediments",toxicity,toxicity,dictionary_entity
dino_pre2016,STX_DOC_000776,1982.0,dinoflagellate,dinoflagellate_stx,mouse_bioassay,DETECTION_METHOD,"Resting Cysts of the Toxic, Red Tide Dinoflagellate <i>Gonyaulax excavate</i> in Bay of Fundy Sediments",mouse bioassay,mouse_bioassay,dictionary_entity
dino_pre2016,STX_DOC_000827,2015.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Saxitoxin and the Ochre Sea Star: Molecule of Keystone Significance and a Classic Keystone Species.,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000827,2015.0,dinoflagellate,dinoflagellate_stx,dinoflagellates,DINO_TAXON,Saxitoxin and the Ochre Sea Star: Molecule of Keystone Significance and a Classic Keystone Species.,dinoflagellates,dinoflagellates,dictionary_entity
dino_pre2016,STX_DOC_000828,2015.0,dinoflagellate,dinoflagellate_stx,saxitoxin,TOXIN,Observation of the Saxitoxin Producing Microalgae in the Kenyan Kilindini Port Creek Waters,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000828,2015.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Observation of the Saxitoxin Producing Microalgae in the Kenyan Kilindini Port Creek Waters,alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000828,2015.0,dinoflagellate,dinoflagellate_stx,alexandrium_catenella,DINO_TAXON,Observation of the Saxitoxin Producing Microalgae in the Kenyan Kilindini Port Creek Waters,alexandrium catenella,alexandrium_catenella,dictionary_entity
dino_pre2016,STX_DOC_000828,2015.0,dinoflagellate,dinoflagellate_stx,pyrodinium,DINO_TAXON,Observation of the Saxitoxin Producing Microalgae in the Kenyan Kilindini Port Creek Waters,pyrodinium,pyrodinium,dictionary_entity
dino_pre2016,STX_DOC_000828,2015.0,dinoflagellate,dinoflagellate_stx,pyrodinium_bahamense,DINO_TAXON,Observation of the Saxitoxin Producing Microalgae in the Kenyan Kilindini Port Creek Waters,pyrodinium bahamense,pyrodinium_bahamense,dictionary_entity
dino_pre2016,STX_DOC_000829,2015.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Biodiversity of the Symbiotic Bacteria Associated with Toxic Marine Dinoflagellate Alexandrium tamarense,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000829,2015.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Biodiversity of the Symbiotic Bacteria Associated with Toxic Marine Dinoflagellate Alexandrium tamarense,dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000829,2015.0,dinoflagellate,dinoflagellate_stx,dinoflagellates,DINO_TAXON,Biodiversity of the Symbiotic Bacteria Associated with Toxic Marine Dinoflagellate Alexandrium tamarense,dinoflagellates,dinoflagellates,dictionary_entity
dino_pre2016,STX_DOC_000829,2015.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Biodiversity of the Symbiotic Bacteria Associated with Toxic Marine Dinoflagellate Alexandrium tamarense,alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000829,2015.0,dinoflagellate,dinoflagellate_stx,alexandrium_tamarense,DINO_TAXON,Biodiversity of the Symbiotic Bacteria Associated with Toxic Marine Dinoflagellate Alexandrium tamarense,alexandrium tamarense,alexandrium_tamarense,dictionary_entity
dino_pre2016,STX_DOC_000829,2015.0,dinoflagellate,dinoflagellate_stx,phylogenetic,BIOLOGICAL_PROCESS,Biodiversity of the Symbiotic Bacteria Associated with Toxic Marine Dinoflagellate Alexandrium tamarense,phylogenetic,phylogenetic,dictionary_entity
dino_pre2016,STX_DOC_000830,2014.0,cross_taxa,dinoflagellate_stx,paralytic_shellfish_poisoning,TOXIN,Dinoflagellate Toxins: An Overview,paralytic shellfish poisoning,paralytic_shellfish_poisoning,dictionary_entity
dino_pre2016,STX_DOC_000830,2014.0,cross_taxa,dinoflagellate_stx,dinoflagellate,DINO_TAXON,Dinoflagellate Toxins: An Overview,dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000830,2014.0,cross_taxa,dinoflagellate_stx,dinoflagellates,DINO_TAXON,Dinoflagellate Toxins: An Overview,dinoflagellates,dinoflagellates,dictionary_entity
dino_pre2016,STX_DOC_000830,2014.0,cross_taxa,dinoflagellate_stx,alexandrium,DINO_TAXON,Dinoflagellate Toxins: An Overview,alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000830,2014.0,cross_taxa,dinoflagellate_stx,cyanobacteria,CYANO_TAXON,Dinoflagellate Toxins: An Overview,cyanobacteria,cyanobacteria,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,dinoflagellate,DINO_TAXON,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,alexandrium_fundyense,DINO_TAXON,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",alexandrium fundyense,alexandrium_fundyense,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,warming,ENV_FACTOR,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",warming,warming,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,biosynthesis,BIOLOGICAL_PROCESS,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",biosynthesis,biosynthesis,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,expression,BIOLOGICAL_PROCESS,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",expression,expression,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,transcriptome,BIOLOGICAL_PROCESS,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",transcriptome,transcriptome,dictionary_entity
dino_pre2016,STX_DOC_000831,2014.0,dinoflagellate,dinoflagellate_stx,gene_duplication,BIOLOGICAL_PROCESS,"De novo assembly of a transcriptome for Calanus finmarchicus (Crustacea, Copepoda)--the dominant zooplankter of the North Atlantic Ocean.",gene duplication,gene_duplication,dictionary_entity
dino_pre2016,STX_DOC_000832,2014.0,cross_taxa,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,BMAA in shellfish from two Portuguese transitional water bodies suggests the marine dinoflagellate Gymnodinium catenatum as a potential BMAA source.,paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_pre2016,STX_DOC_000832,2014.0,cross_taxa,dinoflagellate_stx,dinoflagellate,DINO_TAXON,BMAA in shellfish from two Portuguese transitional water bodies suggests the marine dinoflagellate Gymnodinium catenatum as a potential BMAA source.,dinoflagellate,dinoflagellate,dictionary_entity
dino_pre2016,STX_DOC_000832,2014.0,cross_taxa,dinoflagellate_stx,gymnodinium,DINO_TAXON,BMAA in shellfish from two Portuguese transitional water bodies suggests the marine dinoflagellate Gymnodinium catenatum as a potential BMAA source.,gymnodinium,gymnodinium,dictionary_entity
dino_pre2016,STX_DOC_000832,2014.0,cross_taxa,dinoflagellate_stx,gymnodinium_catenatum,DINO_TAXON,BMAA in shellfish from two Portuguese transitional water bodies suggests the marine dinoflagellate Gymnodinium catenatum as a potential BMAA source.,gymnodinium catenatum,gymnodinium_catenatum,dictionary_entity
dino_pre2016,STX_DOC_000832,2014.0,cross_taxa,dinoflagellate_stx,cyanobacterial,CYANO_TAXON,BMAA in shellfish from two Portuguese transitional water bodies suggests the marine dinoflagellate Gymnodinium catenatum as a potential BMAA source.,cyanobacterial,cyanobacterial,dictionary_entity
dino_pre2016,STX_DOC_000833,2013.0,cross_taxa,dinoflagellate_stx,saxitoxin,TOXIN,Paralytic shellfish toxins inhibit copper uptake in Chlamydomonas reinhardtii.,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000833,2013.0,cross_taxa,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,Paralytic shellfish toxins inhibit copper uptake in Chlamydomonas reinhardtii.,paralytic shellfish toxins,paralytic_shellfish_toxins,dictionary_entity
dino_pre2016,STX_DOC_000833,2013.0,cross_taxa,dinoflagellate_stx,dinoflagellates,DINO_TAXON,Paralytic shellfish toxins inhibit copper uptake in Chlamydomonas reinhardtii.,dinoflagellates,dinoflagellates,dictionary_entity
dino_pre2016,STX_DOC_000833,2013.0,cross_taxa,dinoflagellate_stx,cyanobacteria,CYANO_TAXON,Paralytic shellfish toxins inhibit copper uptake in Chlamydomonas reinhardtii.,cyanobacteria,cyanobacteria,dictionary_entity
dino_pre2016,STX_DOC_000833,2013.0,cross_taxa,dinoflagellate_stx,bloom,ENV_FACTOR,Paralytic shellfish toxins inhibit copper uptake in Chlamydomonas reinhardtii.,bloom,bloom,dictionary_entity
dino_pre2016,STX_DOC_000833,2013.0,cross_taxa,dinoflagellate_stx,expression,BIOLOGICAL_PROCESS,Paralytic shellfish toxins inhibit copper uptake in Chlamydomonas reinhardtii.,expression,expression,dictionary_entity
dino_pre2016,STX_DOC_000835,2013.0,dinoflagellate,dinoflagellate_stx,paralytic_shellfish_toxins,TOXIN,Genetic and genotoxic impacts in the oyster Crassostrea gigas exposed to the harmful alga Alexandrium minutum.,paralytic shellfish toxin,paralytic_shellfish_toxins,dictionary_entity
dino_pre2016,STX_DOC_000835,2013.0,dinoflagellate,dinoflagellate_stx,alexandrium,DINO_TAXON,Genetic and genotoxic impacts in the oyster Crassostrea gigas exposed to the harmful alga Alexandrium minutum.,alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000835,2013.0,dinoflagellate,dinoflagellate_stx,alexandrium_minutum,DINO_TAXON,Genetic and genotoxic impacts in the oyster Crassostrea gigas exposed to the harmful alga Alexandrium minutum.,alexandrium minutum,alexandrium_minutum,dictionary_entity
dino_pre2016,STX_DOC_000835,2013.0,dinoflagellate,dinoflagellate_stx,bloom,ENV_FACTOR,Genetic and genotoxic impacts in the oyster Crassostrea gigas exposed to the harmful alga Alexandrium minutum.,bloom,bloom,dictionary_entity
dino_pre2016,STX_DOC_000835,2013.0,dinoflagellate,dinoflagellate_stx,transcription,BIOLOGICAL_PROCESS,Genetic and genotoxic impacts in the oyster Crassostrea gigas exposed to the harmful alga Alexandrium minutum.,transcription,transcription,dictionary_entity
dino_pre2016,STX_DOC_000837,2013.0,dinoflagellate,high_confidence_stx_biosynthesis,saxitoxin,TOXIN,Expressed Sequence Tag Analysis of Toxic Alexandrium tamarense and Identification of Saxitoxin Biosynthetic Genes,saxitoxin,saxitoxin,dictionary_entity
dino_pre2016,STX_DOC_000837,2013.0,dinoflagellate,high_confidence_stx_biosynthesis,alexandrium,DINO_TAXON,Expressed Sequence Tag Analysis of Toxic Alexandrium tamarense and Identification of Saxitoxin Biosynthetic Genes,alexandrium,alexandrium,dictionary_entity
dino_pre2016,STX_DOC_000837,2013.0,dinoflagellate,high_confidence_stx_biosynthesis,alexandrium_tamarense,DINO_TAXON,Expressed Sequence Tag Analysis of Toxic Alexandrium tamarense and Identification of Saxitoxin Biosynthetic Genes,alexandrium tamarense,alexandrium_tamarense,dictionary_entity
