source,source_type,relation,target,target_type,weight,support_documents,first_year,last_year,dataset
alexandrium,DINO_TAXON,semantic_cooccurrence,aphanizomenon,CYANO_TAXON,4,STX_DOC_000009;STX_DOC_000044;STX_DOC_000599;STX_DOC_000600,1994.0,2023.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,biosensor,DETECTION_METHOD,5,STX_DOC_000524;STX_DOC_000942;STX_DOC_000959;STX_DOC_000961;STX_DOC_000972,2000.0,2024.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,bloom,ENV_FACTOR,111,STX_DOC_000013;STX_DOC_000019;STX_DOC_000020;STX_DOC_000021;STX_DOC_000026;STX_DOC_000033;STX_DOC_000035;STX_DOC_000036;STX_DOC_000053;STX_DOC_000057;STX_DOC_000078;STX_DOC_000086;STX_DOC_000103;STX_DOC_000129;STX_DOC_000133;STX_DOC_000161;STX_DOC_000169;STX_DOC_000174;STX_DOC_000175;STX_DOC_000176;STX_DOC_000196;STX_DOC_000212;STX_DOC_000215;STX_DOC_000227;STX_DOC_000246;STX_DOC_000250;STX_DOC_000263;STX_DOC_000264;STX_DOC_000269;STX_DOC_000277;STX_DOC_000279;STX_DOC_000282;STX_DOC_000285;STX_DOC_000287;STX_DOC_000288;STX_DOC_000289;STX_DOC_000304;STX_DOC_000307;STX_DOC_000309;STX_DOC_000321;STX_DOC_000360;STX_DOC_000367;STX_DOC_000374;STX_DOC_000397;STX_DOC_000407;STX_DOC_000412;STX_DOC_000423;STX_DOC_000424;STX_DOC_000435;STX_DOC_000451;STX_DOC_000455;STX_DOC_000464;STX_DOC_000487;STX_DOC_000505;STX_DOC_000508;STX_DOC_000511;STX_DOC_000532;STX_DOC_000533;STX_DOC_000536;STX_DOC_000558;STX_DOC_000561;STX_DOC_000565;STX_DOC_000590;STX_DOC_000607;STX_DOC_000608;STX_DOC_000613;STX_DOC_000635;STX_DOC_000639;STX_DOC_000642;STX_DOC_000658;STX_DOC_000668;STX_DOC_000677;STX_DOC_000704;STX_DOC_000709;STX_DOC_000714;STX_DOC_000738;STX_DOC_000758;STX_DOC_000761;STX_DOC_000765;STX_DOC_000787;STX_DOC_000807;STX_DOC_000820;STX_DOC_000835;STX_DOC_000891;STX_DOC_000894;STX_DOC_000913;STX_DOC_000918;STX_DOC_000933;STX_DOC_000940;STX_DOC_000942;STX_DOC_000949;STX_DOC_000965;STX_DOC_000967;STX_DOC_000983;STX_DOC_001034;STX_DOC_001052;STX_DOC_001094;STX_DOC_001162;STX_DOC_001173;STX_DOC_001175;STX_DOC_001202;STX_DOC_001203;STX_DOC_001248;STX_DOC_001401;STX_DOC_001708;STX_DOC_001711;STX_DOC_001720;STX_DOC_001721;STX_DOC_001728;STX_DOC_001733;STX_DOC_001736,1990.0,2025.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,centrodinium,DINO_TAXON,1,STX_DOC_000135,2020.0,2020.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,centrodinium_punctatum,DINO_TAXON,1,STX_DOC_000135,2020.0,2020.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,climate,ENV_FACTOR,20,STX_DOC_000065;STX_DOC_000282;STX_DOC_000307;STX_DOC_000415;STX_DOC_000487;STX_DOC_000511;STX_DOC_000536;STX_DOC_000558;STX_DOC_000561;STX_DOC_000616;STX_DOC_000639;STX_DOC_000765;STX_DOC_000814;STX_DOC_000892;STX_DOC_000937;STX_DOC_001129;STX_DOC_001241;STX_DOC_001246;STX_DOC_001248;STX_DOC_001721,1998.0,2024.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,cyanobacteria,CYANO_TAXON,38,STX_DOC_000001;STX_DOC_000002;STX_DOC_000004;STX_DOC_000009;STX_DOC_000012;STX_DOC_000017;STX_DOC_000019;STX_DOC_000022;STX_DOC_000026;STX_DOC_000033;STX_DOC_000034;STX_DOC_000037;STX_DOC_000040;STX_DOC_000044;STX_DOC_000052;STX_DOC_000070;STX_DOC_000077;STX_DOC_000082;STX_DOC_000104;STX_DOC_000113;STX_DOC_000163;STX_DOC_000186;STX_DOC_000192;STX_DOC_000242;STX_DOC_000273;STX_DOC_000275;STX_DOC_000280;STX_DOC_000307;STX_DOC_000322;STX_DOC_000325;STX_DOC_000348;STX_DOC_000364;STX_DOC_000374;STX_DOC_000385;STX_DOC_000435;STX_DOC_000467;STX_DOC_000807;STX_DOC_000830,1996.0,2025.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,cyanobacterial,CYANO_TAXON,8,STX_DOC_000009;STX_DOC_000022;STX_DOC_000040;STX_DOC_000186;STX_DOC_000277;STX_DOC_000325;STX_DOC_000348;STX_DOC_000385,1996.0,2014.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,cyanobacterium,CYANO_TAXON,7,STX_DOC_000037;STX_DOC_000082;STX_DOC_000104;STX_DOC_000163;STX_DOC_000431;STX_DOC_000599;STX_DOC_000600,1994.0,2024.0,dino_all
alexandrium,DINO_TAXON,semantic_cooccurrence,cylindrospermopsis,CYANO_TAXON,1,STX_DOC_000009,2010.0,2010.0,dino_all
