dataset,source,source_type,relation,target,target_type,weight,support_documents,first_year,last_year
cyano_all,cyanobacteria,CYANO_TAXON,semantic_cooccurrence,planktothrix,CYANO_TAXON,87,STX_DOC_000009;STX_DOC_000097;STX_DOC_000266;STX_DOC_000272;STX_DOC_000274;STX_DOC_000276;STX_DOC_000298;STX_DOC_000308;STX_DOC_000344;STX_DOC_000368;STX_DOC_000410;STX_DOC_000422;STX_DOC_000426;STX_DOC_000446;STX_DOC_000456;STX_DOC_000462;STX_DOC_000463;STX_DOC_000521;STX_DOC_000527;STX_DOC_000534;STX_DOC_000539;STX_DOC_000547;STX_DOC_000550;STX_DOC_000578;STX_DOC_000585;STX_DOC_000586;STX_DOC_000605;STX_DOC_000620;STX_DOC_000623;STX_DOC_000626;STX_DOC_000629;STX_DOC_000636;STX_DOC_000666;STX_DOC_000684;STX_DOC_000691;STX_DOC_000696;STX_DOC_000708;STX_DOC_000783;STX_DOC_000790;STX_DOC_000843;STX_DOC_000896;STX_DOC_000915;STX_DOC_000951;STX_DOC_001005;STX_DOC_001028;STX_DOC_001045;STX_DOC_001051;STX_DOC_001054;STX_DOC_001136,2000.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,semantic_cooccurrence,salinity,ENV_FACTOR,12,STX_DOC_000232;STX_DOC_000421;STX_DOC_000537;STX_DOC_000651;STX_DOC_000690;STX_DOC_000823;STX_DOC_000856;STX_DOC_001127;STX_DOC_001222,2006.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,semantic_cooccurrence,scytonema,CYANO_TAXON,21,STX_DOC_000015;STX_DOC_000039;STX_DOC_000042;STX_DOC_000069;STX_DOC_000091;STX_DOC_000130;STX_DOC_000298;STX_DOC_000302;STX_DOC_000323;STX_DOC_000369;STX_DOC_000723;STX_DOC_000780;STX_DOC_001042;STX_DOC_001244,1990.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,semantic_cooccurrence,temperature,ENV_FACTOR,58,STX_DOC_000033;STX_DOC_000085;STX_DOC_000090;STX_DOC_000137;STX_DOC_000145;STX_DOC_000156;STX_DOC_000249;STX_DOC_000270;STX_DOC_000278;STX_DOC_000362;STX_DOC_000372;STX_DOC_000374;STX_DOC_000550;STX_DOC_000651;STX_DOC_000685;STX_DOC_000691;STX_DOC_000696;STX_DOC_000707;STX_DOC_000796;STX_DOC_000799;STX_DOC_000822;STX_DOC_000824;STX_DOC_000862;STX_DOC_000866;STX_DOC_000898;STX_DOC_000912;STX_DOC_001031;STX_DOC_001039;STX_DOC_001113;STX_DOC_001127;STX_DOC_001141;STX_DOC_001179;STX_DOC_001222;STX_DOC_001345;STX_DOC_001349;STX_DOC_001354;STX_DOC_001355;STX_DOC_001371;STX_DOC_001386;STX_DOC_001387,2002.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,semantic_cooccurrence,warming,ENV_FACTOR,20,STX_DOC_000079;STX_DOC_000231;STX_DOC_000319;STX_DOC_000406;STX_DOC_000550;STX_DOC_000696;STX_DOC_000721;STX_DOC_000799;STX_DOC_000890;STX_DOC_000904;STX_DOC_001028;STX_DOC_001036;STX_DOC_001109;STX_DOC_001113;STX_DOC_001353;STX_DOC_001360,2014.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_gene,sxt_gene_cluster,SXT_GENE,1,STX_DOC_000039,2016.0,2016.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,biosynthesis,BIOLOGICAL_PROCESS,169,STX_DOC_000001;STX_DOC_000002;STX_DOC_000004;STX_DOC_000006;STX_DOC_000008;STX_DOC_000012;STX_DOC_000014;STX_DOC_000016;STX_DOC_000018;STX_DOC_000019;STX_DOC_000022;STX_DOC_000026;STX_DOC_000033;STX_DOC_000034;STX_DOC_000037;STX_DOC_000040;STX_DOC_000042;STX_DOC_000044;STX_DOC_000052;STX_DOC_000061;STX_DOC_000070;STX_DOC_000071;STX_DOC_000072;STX_DOC_000076;STX_DOC_000079;STX_DOC_000085;STX_DOC_000090;STX_DOC_000113;STX_DOC_000114;STX_DOC_000121;STX_DOC_000124;STX_DOC_000128;STX_DOC_000130;STX_DOC_000131;STX_DOC_000136;STX_DOC_000137;STX_DOC_000138;STX_DOC_000139;STX_DOC_000164;STX_DOC_000168;STX_DOC_000178;STX_DOC_000182;STX_DOC_000197;STX_DOC_000200;STX_DOC_000206;STX_DOC_000208;STX_DOC_000216;STX_DOC_000220;STX_DOC_000226;STX_DOC_000229;STX_DOC_000230;STX_DOC_000233;STX_DOC_000235;STX_DOC_000237;STX_DOC_000242;STX_DOC_000257;STX_DOC_000273;STX_DOC_000274;STX_DOC_000275;STX_DOC_000284;STX_DOC_000305;STX_DOC_000313;STX_DOC_000318;STX_DOC_000322;STX_DOC_000365;STX_DOC_000368;STX_DOC_000379;STX_DOC_000409;STX_DOC_000416;STX_DOC_000425;STX_DOC_000432;STX_DOC_000453;STX_DOC_000462;STX_DOC_000477;STX_DOC_000521;STX_DOC_000534;STX_DOC_000546;STX_DOC_000551;STX_DOC_000577;STX_DOC_000615;STX_DOC_000637;STX_DOC_000646;STX_DOC_000647;STX_DOC_000651;STX_DOC_000681;STX_DOC_000683;STX_DOC_000692;STX_DOC_000701;STX_DOC_000732;STX_DOC_000735;STX_DOC_000747;STX_DOC_000749;STX_DOC_000780;STX_DOC_000805;STX_DOC_000813;STX_DOC_000851;STX_DOC_000900;STX_DOC_000971;STX_DOC_001006;STX_DOC_001036;STX_DOC_001042;STX_DOC_001066;STX_DOC_001071;STX_DOC_001074;STX_DOC_001075;STX_DOC_001151;STX_DOC_001167;STX_DOC_001192;STX_DOC_001195;STX_DOC_001235;STX_DOC_001239;STX_DOC_001269;STX_DOC_001288;STX_DOC_001437,2000.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,evolution,BIOLOGICAL_PROCESS,26,STX_DOC_000004;STX_DOC_000061;STX_DOC_000068;STX_DOC_000121;STX_DOC_000182;STX_DOC_000325;STX_DOC_000379;STX_DOC_000409;STX_DOC_000432;STX_DOC_000651;STX_DOC_000732;STX_DOC_000901;STX_DOC_001071;STX_DOC_001150;STX_DOC_001160;STX_DOC_001169;STX_DOC_001288,2009.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,expression,BIOLOGICAL_PROCESS,68,STX_DOC_000001;STX_DOC_000002;STX_DOC_000004;STX_DOC_000007;STX_DOC_000012;STX_DOC_000019;STX_DOC_000026;STX_DOC_000040;STX_DOC_000072;STX_DOC_000075;STX_DOC_000077;STX_DOC_000085;STX_DOC_000090;STX_DOC_000113;STX_DOC_000124;STX_DOC_000128;STX_DOC_000137;STX_DOC_000164;STX_DOC_000197;STX_DOC_000206;STX_DOC_000230;STX_DOC_000291;STX_DOC_000325;STX_DOC_000363;STX_DOC_000364;STX_DOC_000365;STX_DOC_000366;STX_DOC_000385;STX_DOC_000435;STX_DOC_000460;STX_DOC_000495;STX_DOC_000496;STX_DOC_000552;STX_DOC_000564;STX_DOC_000609;STX_DOC_000678;STX_DOC_000803;STX_DOC_000833;STX_DOC_000943;STX_DOC_001003;STX_DOC_001024;STX_DOC_001042;STX_DOC_001172;STX_DOC_001284;STX_DOC_001300;STX_DOC_001354,2006.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,gene_expression,BIOLOGICAL_PROCESS,27,STX_DOC_000002;STX_DOC_000004;STX_DOC_000075;STX_DOC_000085;STX_DOC_000128;STX_DOC_000291;STX_DOC_000325;STX_DOC_000364;STX_DOC_000385;STX_DOC_000435;STX_DOC_000552;STX_DOC_000609;STX_DOC_000678;STX_DOC_000943;STX_DOC_001003;STX_DOC_001172;STX_DOC_001354,2006.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,gene_loss,BIOLOGICAL_PROCESS,5,STX_DOC_000085;STX_DOC_000200;STX_DOC_001074;STX_DOC_001288,2009.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,harmful_algal_bloom,BIOLOGICAL_PROCESS,14,STX_DOC_000085;STX_DOC_000200;STX_DOC_000456;STX_DOC_001008;STX_DOC_001108;STX_DOC_001252;STX_DOC_001254;STX_DOC_001372;STX_DOC_001374;STX_DOC_001414;STX_DOC_001415,2019.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,horizontal_gene_transfer,BIOLOGICAL_PROCESS,17,STX_DOC_000001;STX_DOC_000004;STX_DOC_000008;STX_DOC_000052;STX_DOC_000061;STX_DOC_000085;STX_DOC_000178;STX_DOC_000200;STX_DOC_000237;STX_DOC_000256;STX_DOC_000379;STX_DOC_000577;STX_DOC_001288,2008.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,phylogenetic,BIOLOGICAL_PROCESS,81,STX_DOC_000001;STX_DOC_000002;STX_DOC_000014;STX_DOC_000015;STX_DOC_000022;STX_DOC_000031;STX_DOC_000034;STX_DOC_000039;STX_DOC_000052;STX_DOC_000061;STX_DOC_000079;STX_DOC_000131;STX_DOC_000168;STX_DOC_000178;STX_DOC_000183;STX_DOC_000233;STX_DOC_000237;STX_DOC_000256;STX_DOC_000305;STX_DOC_000318;STX_DOC_000319;STX_DOC_000323;STX_DOC_000325;STX_DOC_000382;STX_DOC_000463;STX_DOC_000476;STX_DOC_000490;STX_DOC_000491;STX_DOC_000577;STX_DOC_000627;STX_DOC_000653;STX_DOC_000732;STX_DOC_000783;STX_DOC_000809;STX_DOC_000843;STX_DOC_000851;STX_DOC_000905;STX_DOC_000927;STX_DOC_000947;STX_DOC_000951;STX_DOC_000966;STX_DOC_001036;STX_DOC_001055;STX_DOC_001060;STX_DOC_001063;STX_DOC_001064;STX_DOC_001169;STX_DOC_001200;STX_DOC_001230;STX_DOC_001235;STX_DOC_001275;STX_DOC_001287;STX_DOC_001309;STX_DOC_001323,2000.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,phylogeny,BIOLOGICAL_PROCESS,18,STX_DOC_000001;STX_DOC_000022;STX_DOC_000039;STX_DOC_000061;STX_DOC_000069;STX_DOC_000577;STX_DOC_000717;STX_DOC_001055;STX_DOC_001060;STX_DOC_001169;STX_DOC_001200;STX_DOC_001224,2000.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,regulation,BIOLOGICAL_PROCESS,51,STX_DOC_000019;STX_DOC_000075;STX_DOC_000090;STX_DOC_000121;STX_DOC_000128;STX_DOC_000182;STX_DOC_000265;STX_DOC_000275;STX_DOC_000319;STX_DOC_000325;STX_DOC_000362;STX_DOC_000384;STX_DOC_000385;STX_DOC_000425;STX_DOC_000435;STX_DOC_000544;STX_DOC_000564;STX_DOC_000609;STX_DOC_000646;STX_DOC_000735;STX_DOC_000754;STX_DOC_000786;STX_DOC_000789;STX_DOC_000798;STX_DOC_000873;STX_DOC_000887;STX_DOC_001024;STX_DOC_001057;STX_DOC_001074;STX_DOC_001172;STX_DOC_001269;STX_DOC_001301;STX_DOC_001448,1999.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,saxitoxin_biosynthesis,BIOLOGICAL_PROCESS,37,STX_DOC_000001;STX_DOC_000002;STX_DOC_000016;STX_DOC_000026;STX_DOC_000037;STX_DOC_000044;STX_DOC_000052;STX_DOC_000076;STX_DOC_000114;STX_DOC_000130;STX_DOC_000131;STX_DOC_000137;STX_DOC_000138;STX_DOC_000139;STX_DOC_000274;STX_DOC_000305;STX_DOC_000379;STX_DOC_000409;STX_DOC_000416;STX_DOC_000551;STX_DOC_000577;STX_DOC_000646;STX_DOC_000681;STX_DOC_000692;STX_DOC_000805;STX_DOC_001075,2008.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,secondary_metabolism,BIOLOGICAL_PROCESS,15,STX_DOC_000453;STX_DOC_000627;STX_DOC_000747;STX_DOC_000749;STX_DOC_001036;STX_DOC_001239;STX_DOC_001290;STX_DOC_001302,2004.0,2023.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,toxicity,BIOLOGICAL_PROCESS,237,STX_DOC_000009;STX_DOC_000015;STX_DOC_000017;STX_DOC_000033;STX_DOC_000075;STX_DOC_000077;STX_DOC_000136;STX_DOC_000205;STX_DOC_000207;STX_DOC_000208;STX_DOC_000226;STX_DOC_000232;STX_DOC_000257;STX_DOC_000270;STX_DOC_000299;STX_DOC_000301;STX_DOC_000302;STX_DOC_000316;STX_DOC_000344;STX_DOC_000369;STX_DOC_000372;STX_DOC_000373;STX_DOC_000388;STX_DOC_000389;STX_DOC_000402;STX_DOC_000406;STX_DOC_000419;STX_DOC_000421;STX_DOC_000422;STX_DOC_000426;STX_DOC_000427;STX_DOC_000441;STX_DOC_000443;STX_DOC_000473;STX_DOC_000477;STX_DOC_000479;STX_DOC_000480;STX_DOC_000489;STX_DOC_000490;STX_DOC_000491;STX_DOC_000494;STX_DOC_000521;STX_DOC_000523;STX_DOC_000537;STX_DOC_000540;STX_DOC_000544;STX_DOC_000550;STX_DOC_000551;STX_DOC_000552;STX_DOC_000564;STX_DOC_000575;STX_DOC_000592;STX_DOC_000595;STX_DOC_000598;STX_DOC_000605;STX_DOC_000609;STX_DOC_000614;STX_DOC_000630;STX_DOC_000644;STX_DOC_000648;STX_DOC_000650;STX_DOC_000678;STX_DOC_000683;STX_DOC_000685;STX_DOC_000689;STX_DOC_000717;STX_DOC_000725;STX_DOC_000739;STX_DOC_000740;STX_DOC_000751;STX_DOC_000763;STX_DOC_000767;STX_DOC_000795;STX_DOC_000803;STX_DOC_000809;STX_DOC_000810;STX_DOC_000822;STX_DOC_000824;STX_DOC_000845;STX_DOC_000849;STX_DOC_000850;STX_DOC_000851;STX_DOC_000852;STX_DOC_000854;STX_DOC_000856;STX_DOC_000862;STX_DOC_000866;STX_DOC_000885;STX_DOC_000898;STX_DOC_000912;STX_DOC_000914;STX_DOC_000927;STX_DOC_000930;STX_DOC_000935;STX_DOC_000936;STX_DOC_000947;STX_DOC_000971;STX_DOC_000980;STX_DOC_001003;STX_DOC_001006;STX_DOC_001024;STX_DOC_001030;STX_DOC_001044;STX_DOC_001061;STX_DOC_001063;STX_DOC_001064;STX_DOC_001066;STX_DOC_001068;STX_DOC_001074;STX_DOC_001113;STX_DOC_001115;STX_DOC_001126;STX_DOC_001127;STX_DOC_001139;STX_DOC_001142;STX_DOC_001145;STX_DOC_001158;STX_DOC_001160;STX_DOC_001164;STX_DOC_001169;STX_DOC_001176;STX_DOC_001177;STX_DOC_001178;STX_DOC_001183;STX_DOC_001184;STX_DOC_001192;STX_DOC_001195;STX_DOC_001226;STX_DOC_001229;STX_DOC_001239;STX_DOC_001240;STX_DOC_001257;STX_DOC_001265;STX_DOC_001276;STX_DOC_001287;STX_DOC_001290;STX_DOC_001301;STX_DOC_001323;STX_DOC_001353;STX_DOC_001354;STX_DOC_001357;STX_DOC_001358;STX_DOC_001364;STX_DOC_001365;STX_DOC_001448;STX_DOC_001449;STX_DOC_001451;STX_DOC_001452;STX_DOC_001457,1990.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,toxin_biosynthesis,BIOLOGICAL_PROCESS,37,STX_DOC_000006;STX_DOC_000014;STX_DOC_000018;STX_DOC_000034;STX_DOC_000040;STX_DOC_000042;STX_DOC_000061;STX_DOC_000076;STX_DOC_000113;STX_DOC_000114;STX_DOC_000121;STX_DOC_000128;STX_DOC_000168;STX_DOC_000178;STX_DOC_000182;STX_DOC_000216;STX_DOC_000220;STX_DOC_000233;STX_DOC_000237;STX_DOC_000242;STX_DOC_000284;STX_DOC_000318;STX_DOC_000322;STX_DOC_000732;STX_DOC_000735;STX_DOC_000813,2007.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,toxin_production,BIOLOGICAL_PROCESS,113,STX_DOC_000004;STX_DOC_000006;STX_DOC_000008;STX_DOC_000012;STX_DOC_000018;STX_DOC_000019;STX_DOC_000039;STX_DOC_000075;STX_DOC_000076;STX_DOC_000077;STX_DOC_000091;STX_DOC_000128;STX_DOC_000136;STX_DOC_000145;STX_DOC_000166;STX_DOC_000185;STX_DOC_000205;STX_DOC_000207;STX_DOC_000256;STX_DOC_000270;STX_DOC_000272;STX_DOC_000276;STX_DOC_000299;STX_DOC_000338;STX_DOC_000363;STX_DOC_000385;STX_DOC_000404;STX_DOC_000405;STX_DOC_000506;STX_DOC_000627;STX_DOC_000628;STX_DOC_000653;STX_DOC_000693;STX_DOC_000694;STX_DOC_000717;STX_DOC_000723;STX_DOC_000801;STX_DOC_000824;STX_DOC_000900;STX_DOC_000912;STX_DOC_000943;STX_DOC_000944;STX_DOC_001026;STX_DOC_001030;STX_DOC_001050;STX_DOC_001063;STX_DOC_001064;STX_DOC_001074;STX_DOC_001108;STX_DOC_001125;STX_DOC_001127;STX_DOC_001142;STX_DOC_001145;STX_DOC_001150;STX_DOC_001161;STX_DOC_001172;STX_DOC_001183;STX_DOC_001184;STX_DOC_001235;STX_DOC_001265;STX_DOC_001276;STX_DOC_001364,2000.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,transcription,BIOLOGICAL_PROCESS,20,STX_DOC_000075;STX_DOC_000124;STX_DOC_000128;STX_DOC_000137;STX_DOC_000139;STX_DOC_000197;STX_DOC_000206;STX_DOC_000291;STX_DOC_000363;STX_DOC_000365;STX_DOC_001061;STX_DOC_001123,2006.0,2025.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,transcriptome,BIOLOGICAL_PROCESS,15,STX_DOC_000001;STX_DOC_000002;STX_DOC_000014;STX_DOC_000033;STX_DOC_000040;STX_DOC_000068;STX_DOC_000186;STX_DOC_000242;STX_DOC_000416;STX_DOC_000435;STX_DOC_001061,2009.0,2026.0
cyano_all,cyanobacteria,CYANO_TAXON,taxon_associated_with_process,transcriptomic,BIOLOGICAL_PROCESS,13,STX_DOC_000002;STX_DOC_000008;STX_DOC_000012;STX_DOC_000014;STX_DOC_000019;STX_DOC_000242;STX_DOC_000275;STX_DOC_000435;STX_DOC_000815;STX_DOC_001061;STX_DOC_001125,2009.0,2026.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,bloom,ENV_FACTOR,29,STX_DOC_000071;STX_DOC_000076;STX_DOC_000109;STX_DOC_000114;STX_DOC_000272;STX_DOC_000291;STX_DOC_000297;STX_DOC_000372;STX_DOC_000419;STX_DOC_000492;STX_DOC_000500;STX_DOC_000504;STX_DOC_000564;STX_DOC_000585;STX_DOC_000586;STX_DOC_000644;STX_DOC_000708;STX_DOC_000712;STX_DOC_000725;STX_DOC_000751;STX_DOC_000809;STX_DOC_000821;STX_DOC_000823;STX_DOC_000923;STX_DOC_000926;STX_DOC_000928;STX_DOC_001169;STX_DOC_001170;STX_DOC_001174,2002.0,2022.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,chemical_analysis,DETECTION_METHOD,3,STX_DOC_000441;STX_DOC_000443;STX_DOC_000493,2003.0,2011.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,climate,ENV_FACTOR,7,STX_DOC_000232;STX_DOC_000422;STX_DOC_000426;STX_DOC_000446;STX_DOC_000548;STX_DOC_000900;STX_DOC_001039,2001.0,2022.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,elisa,DETECTION_METHOD,19,STX_DOC_000043;STX_DOC_000109;STX_DOC_000114;STX_DOC_000266;STX_DOC_000272;STX_DOC_000500;STX_DOC_000504;STX_DOC_000554;STX_DOC_000585;STX_DOC_000586;STX_DOC_000644;STX_DOC_000653;STX_DOC_000736;STX_DOC_000751;STX_DOC_000900;STX_DOC_000950;STX_DOC_001020;STX_DOC_001069;STX_DOC_001287,2004.0,2022.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,harmful_algal_bloom,ENV_FACTOR,2,STX_DOC_000076;STX_DOC_000564,2014.0,2022.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,hplc,DETECTION_METHOD,13,STX_DOC_000018;STX_DOC_000071;STX_DOC_000346;STX_DOC_000419;STX_DOC_000500;STX_DOC_000504;STX_DOC_000575;STX_DOC_000585;STX_DOC_000586;STX_DOC_000751;STX_DOC_000754;STX_DOC_000947;STX_DOC_000950,1999.0,2020.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,lc_ms,DETECTION_METHOD,8,STX_DOC_000007;STX_DOC_000043;STX_DOC_000115;STX_DOC_000183;STX_DOC_000346;STX_DOC_000725;STX_DOC_000821;STX_DOC_000950,1999.0,2017.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,lc_ms_ms,DETECTION_METHOD,5,STX_DOC_000007;STX_DOC_000043;STX_DOC_000115;STX_DOC_000725;STX_DOC_000821,2010.0,2017.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,light,ENV_FACTOR,6,STX_DOC_000278;STX_DOC_000337;STX_DOC_000339;STX_DOC_000386;STX_DOC_000823;STX_DOC_001031,2003.0,2019.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,liquid_chromatography,DETECTION_METHOD,1,STX_DOC_000587,2004.0,2004.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,lyngbya,CYANO_TAXON,4,STX_DOC_000009;STX_DOC_000071;STX_DOC_000091;STX_DOC_000446,2001.0,2018.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,mass_spectrometry,DETECTION_METHOD,12,STX_DOC_000007;STX_DOC_000043;STX_DOC_000115;STX_DOC_000168;STX_DOC_000297;STX_DOC_000495;STX_DOC_000496;STX_DOC_000575;STX_DOC_000587;STX_DOC_000821;STX_DOC_000944;STX_DOC_001069,2002.0,2017.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,mouse_bioassay,DETECTION_METHOD,5,STX_DOC_000297;STX_DOC_000346;STX_DOC_000441;STX_DOC_000443;STX_DOC_000494,1999.0,2011.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,nitrate,ENV_FACTOR,3,STX_DOC_000128;STX_DOC_000164;STX_DOC_000473,2014.0,2017.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,nitrogen,ENV_FACTOR,8,STX_DOC_000128;STX_DOC_000164;STX_DOC_000272;STX_DOC_000278;STX_DOC_000637;STX_DOC_000653;STX_DOC_000693;STX_DOC_000952,2010.0,2021.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,nutrient,ENV_FACTOR,7,STX_DOC_000164;STX_DOC_000278;STX_DOC_000427;STX_DOC_000564;STX_DOC_000653;STX_DOC_000693;STX_DOC_000742,2007.0,2021.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,nutrients,ENV_FACTOR,4,STX_DOC_000272;STX_DOC_000473;STX_DOC_000637;STX_DOC_000823,2016.0,2017.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,phosphate,ENV_FACTOR,1,STX_DOC_000220,2007.0,2007.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,phosphorus,ENV_FACTOR,3,STX_DOC_000278;STX_DOC_000548;STX_DOC_000915,2014.0,2019.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,planktothrix,CYANO_TAXON,12,STX_DOC_000009;STX_DOC_000266;STX_DOC_000272;STX_DOC_000422;STX_DOC_000426;STX_DOC_000446;STX_DOC_000463;STX_DOC_000585;STX_DOC_000586;STX_DOC_000708;STX_DOC_000843;STX_DOC_000915,2001.0,2021.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,salinity,ENV_FACTOR,3,STX_DOC_000232;STX_DOC_000537;STX_DOC_000823,2016.0,2021.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,scytonema,CYANO_TAXON,1,STX_DOC_000091,2018.0,2018.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,temperature,ENV_FACTOR,5,STX_DOC_000249;STX_DOC_000278;STX_DOC_000372;STX_DOC_001031;STX_DOC_001039,2004.0,2019.0
cyano_all,cylindrospermopsis,CYANO_TAXON,semantic_cooccurrence,warming,ENV_FACTOR,1,STX_DOC_000079,2014.0,2014.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,biosynthesis,BIOLOGICAL_PROCESS,16,STX_DOC_000018;STX_DOC_000071;STX_DOC_000072;STX_DOC_000076;STX_DOC_000079;STX_DOC_000114;STX_DOC_000124;STX_DOC_000128;STX_DOC_000164;STX_DOC_000168;STX_DOC_000220;STX_DOC_000233;STX_DOC_000313;STX_DOC_000318;STX_DOC_000637;STX_DOC_000900,2007.0,2022.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,evolution,BIOLOGICAL_PROCESS,1,STX_DOC_001169,2009.0,2009.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,expression,BIOLOGICAL_PROCESS,9,STX_DOC_000007;STX_DOC_000072;STX_DOC_000124;STX_DOC_000128;STX_DOC_000164;STX_DOC_000291;STX_DOC_000495;STX_DOC_000496;STX_DOC_000564,2006.0,2016.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,gene_expression,BIOLOGICAL_PROCESS,2,STX_DOC_000128;STX_DOC_000291,2006.0,2014.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,phylogenetic,BIOLOGICAL_PROCESS,16,STX_DOC_000079;STX_DOC_000168;STX_DOC_000183;STX_DOC_000233;STX_DOC_000318;STX_DOC_000463;STX_DOC_000490;STX_DOC_000491;STX_DOC_000653;STX_DOC_000809;STX_DOC_000843;STX_DOC_000947;STX_DOC_001169;STX_DOC_001230;STX_DOC_001287;STX_DOC_001323,2003.0,2023.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,phylogeny,BIOLOGICAL_PROCESS,1,STX_DOC_001169,2009.0,2009.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,regulation,BIOLOGICAL_PROCESS,4,STX_DOC_000128;STX_DOC_000564;STX_DOC_000754;STX_DOC_000873,1999.0,2014.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,saxitoxin_biosynthesis,BIOLOGICAL_PROCESS,2,STX_DOC_000076;STX_DOC_000114,2012.0,2022.0
cyano_all,cylindrospermopsis,CYANO_TAXON,taxon_associated_with_process,toxicity,BIOLOGICAL_PROCESS,31,STX_DOC_000009;STX_DOC_000232;STX_DOC_000372;STX_DOC_000419;STX_DOC_000422;STX_DOC_000426;STX_DOC_000427;STX_DOC_000441;STX_DOC_000443;STX_DOC_000473;STX_DOC_000490;STX_DOC_000491;STX_DOC_000494;STX_DOC_000537;STX_DOC_000540;STX_DOC_000564;STX_DOC_000575;STX_DOC_000644;STX_DOC_000648;STX_DOC_000650;STX_DOC_000725;STX_DOC_000739;STX_DOC_000740;STX_DOC_000751;STX_DOC_000809;STX_DOC_000849;STX_DOC_000936;STX_DOC_000947;STX_DOC_001169;STX_DOC_001287;STX_DOC_001323,2003.0,2021.0
