Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
comparative transcriptomics,expression levels,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('comparative transcriptomics', 'expression levels')",1
conserved,phylogenetic analysis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'phylogenetic analysis')",1
conserved,pks,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,EVOLUTIONARY_PROCESS,3,2,35031458;41702991,2022.0;2026.0,"('conserved', 'pks')",1
conserved,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,3,2,26568470;41702991,2016.0;2026.0,"('conserved', 'saxitoxin biosynthesis')",1
conserved,sxta4 domain,SEMANTIC_CO_OCCURS,GENE_DOMAIN,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'sxta4 domain')",1
conserved,sxts,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'sxts')",1
conserved,sxtu,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'sxtu')",1
conserved,toxin production,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,3,2,22983012;27907126,2012.0;2016.0,"('conserved', 'toxin production')",1
dinoflagellates,expression levels,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('dinoflagellates', 'expression levels')",1
expression levels,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'saxitoxin biosynthesis')",1
expression levels,saxitoxin biosynthesis genes,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'saxitoxin biosynthesis genes')",1
expression levels,sxt genes,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxt genes')",1
expression levels,sxta,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxta')",1
expression levels,sxtb,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxtb')",1
expression levels,sxtg,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxtg')",1
expression levels,sxti,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxti')",1
expression levels,sxts,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxts')",1
expression levels,sxtu,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxtu')",1
expression levels,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'toxic cyanobacteria')",1
homologs,sxtb,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,22628533;40449983,2013.0;2025.0,"('homologs', 'sxtb')",1
homologs,sxtg,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,22628533;40449983,2013.0;2025.0,"('homologs', 'sxtg')",1
homologs,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,3,2,22628533;40449983,2013.0;2025.0,"('homologs', 'toxic cyanobacteria')",1
nitrogen,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,3,2,23892224;29791446,2013.0;2018.0,"('nitrogen', 'salinity')",1
paralytic shellfish poisoning,toxin producing,SEMANTIC_CO_OCCURS,TOXIN,TOXIN_PHENOTYPE,3,2,16650472;27907126,2006.0;2016.0,"('paralytic shellfish poisoning', 'toxin producing')",1
sxt gene,toxin production,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,3,2,27907126;28797629,2016.0;2017.0,"('sxt gene', 'toxin production')",1
alexandrium,alexandrium fundyense,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,21625593;23335767,2011.0;2013.0,"('alexandrium', 'alexandrium fundyense')",1
alexandrium,arginine,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,2,2,26239440;27817832,2015.0;2016.0,"('alexandrium', 'arginine')",1
alexandrium,comparative transcriptomics,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,38705616;40449983,2024.0;2025.0,"('alexandrium', 'comparative transcriptomics')",1
alexandrium,conserved,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,35031458;40449983,2022.0;2025.0,"('alexandrium', 'conserved')",1
alexandrium,gene expression,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,33298362;40449983,2020.0;2025.0,"('alexandrium', 'gene expression')",1
alexandrium,gene transfer,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,23335767;38705616,2013.0;2024.0,"('alexandrium', 'gene transfer')",1
alexandrium,horizontal gene transfer,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,23335767;38705616,2013.0;2024.0,"('alexandrium', 'horizontal gene transfer')",1
alexandrium,phosphorus,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,2,2,26239440;28073499,2015.0;2016.0,"('alexandrium', 'phosphorus')",1
alexandrium,pyrodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,TAXON_GROUP,2,2,20714432;28604648,2010.0;2017.0,"('alexandrium', 'pyrodinium')",1
alexandrium,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,2,2,38705616;40449983,2024.0;2025.0,"('alexandrium', 'saxitoxin biosynthesis genes')",1
alexandrium,toxin content,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,2,2,26239440;28678186,2015.0;2017.0,"('alexandrium', 'toxin content')",1
alexandrium,toxin production,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,2,2,28073499;36326655,2016.0;2022.0,"('alexandrium', 'toxin production')",1
alexandrium,toxin profile,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,2,2,27817832;36326655,2016.0;2022.0,"('alexandrium', 'toxin profile')",1
alexandrium,up-regulated,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,25421324;28073499,2014.0;2016.0,"('alexandrium', 'up-regulated')",1
alexandrium catenella,gymnodinium,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,33875178;38270276,2021.0;2024.0,"('alexandrium catenella', 'gymnodinium')",1
alexandrium catenella,gymnodinium catenatum,SEMANTIC_CO_OCCURS,SPECIES,SPECIES,2,2,33875178;38270276,2021.0;2024.0,"('alexandrium catenella', 'gymnodinium catenatum')",1
alexandrium catenella,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,SPECIES,2,2,38270276;38705616,2024.0,"('alexandrium catenella', 'saxitoxin biosynthesis')",1
alexandrium catenella,sxt genes,SPECIES_ASSOCIATED_WITH_GENE,GENE,SPECIES,2,2,36689843;38705616,2023.0;2024.0,"('alexandrium catenella', 'sxt genes')",1
alexandrium catenella,sxtg,SPECIES_ASSOCIATED_WITH_GENE,GENE,SPECIES,2,2,36689843;38705616,2023.0;2024.0,"('alexandrium catenella', 'sxtg')",1
alexandrium catenella,toxic cyanobacteria,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,35031458;38705616,2022.0;2024.0,"('alexandrium catenella', 'toxic cyanobacteria')",1
alexandrium fundyense,cyanobacteria,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,21625593;23335767,2011.0;2013.0,"('alexandrium fundyense', 'cyanobacteria')",1
alexandrium fundyense,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,SPECIES,2,2,21625593;23335767,2011.0;2013.0,"('alexandrium fundyense', 'dinoflagellates')",1
alexandrium fundyense,saxitoxin,SPECIES_ASSOCIATED_WITH_TOXIN,TOXIN,SPECIES,2,2,21625593;23335767,2011.0;2013.0,"('alexandrium fundyense', 'saxitoxin')",1
alexandrium fundyense,sxta,SPECIES_ASSOCIATED_WITH_GENE,GENE,SPECIES,2,2,21625593;23335767,2011.0;2013.0,"('alexandrium fundyense', 'sxta')",1
alexandrium minutum,alexandrium tamarense,SEMANTIC_CO_OCCURS,SPECIES,SPECIES,2,2,12565757;21625593,2003.0;2011.0,"('alexandrium minutum', 'alexandrium tamarense')",1
alexandrium minutum,paralytic shellfish toxins,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,2,2,33875185;36326655,2021.0;2022.0,"('alexandrium minutum', 'paralytic shellfish toxins')",1
alexandrium minutum,sxt genes,SPECIES_ASSOCIATED_WITH_GENE,SPECIES,GENE,2,2,28073499;36326655,2016.0;2022.0,"('alexandrium minutum', 'sxt genes')",1
alexandrium minutum,sxtg,SPECIES_ASSOCIATED_WITH_GENE,SPECIES,GENE,2,2,28073499;36326655,2016.0;2022.0,"('alexandrium minutum', 'sxtg')",1
alexandrium minutum,sxti,SPECIES_ASSOCIATED_WITH_GENE,SPECIES,GENE,2,2,28073499;36326655,2016.0;2022.0,"('alexandrium minutum', 'sxti')",1
alexandrium minutum,toxin production,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,2,2,28073499;36326655,2016.0;2022.0,"('alexandrium minutum', 'toxin production')",1
alexandrium ostenfeldii,dinoflagellates,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,28040101;33875185,2014.0;2021.0,"('alexandrium ostenfeldii', 'dinoflagellates')",1
alexandrium ostenfeldii,paralytic shellfish poisoning,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,2,2,28040101;33875185,2014.0;2021.0,"('alexandrium ostenfeldii', 'paralytic shellfish poisoning')",1
alexandrium pacificum,paralytic shellfish poisoning,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,2,2,35031458;36689843,2022.0;2023.0,"('alexandrium pacificum', 'paralytic shellfish poisoning')",1
alexandrium pacificum,paralytic shellfish toxins,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,2,2,35323466;38270276,2022.0;2024.0,"('alexandrium pacificum', 'paralytic shellfish toxins')",1
alexandrium pacificum,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,SPECIES,2,2,38270276;38705616,2024.0,"('alexandrium pacificum', 'saxitoxin biosynthesis')",1
alexandrium pacificum,sxt genes,SPECIES_ASSOCIATED_WITH_GENE,GENE,SPECIES,2,2,36689843;38705616,2023.0;2024.0,"('alexandrium pacificum', 'sxt genes')",1
alexandrium pacificum,sxtg,SPECIES_ASSOCIATED_WITH_GENE,GENE,SPECIES,2,2,36689843;38705616,2023.0;2024.0,"('alexandrium pacificum', 'sxtg')",1
alexandrium pacificum,toxic cyanobacteria,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,35031458;38705616,2022.0;2024.0,"('alexandrium pacificum', 'toxic cyanobacteria')",1
alexandrium tamarense,biosynthesis,SEMANTIC_CO_OCCURS,SPECIES,BIOLOGICAL_MECHANISM,2,2,26239440;27817832,2015.0;2016.0,"('alexandrium tamarense', 'biosynthesis')",1
alexandrium tamarense,sxta,SPECIES_ASSOCIATED_WITH_GENE,GENE,SPECIES,2,2,21625593;22628533,2011.0;2013.0,"('alexandrium tamarense', 'sxta')",1
biosynthesis,gene expression,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,BIOLOGICAL_MECHANISM,2,2,24956074;40209228,2014.0;2025.0,"('biosynthesis', 'gene expression')",1
biosynthesis,gonyautoxins,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,2,2,29705145;30296060,2018.0,"('biosynthesis', 'gonyautoxins')",1
biosynthesis,homologs,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,EVOLUTIONARY_PROCESS,2,2,23966031;40449983,2013.0;2025.0,"('biosynthesis', 'homologs')",1
biosynthesis,saxitoxin biosynthesis gene,GENE_MECHANISM_RELATION,GENE,BIOLOGICAL_MECHANISM,2,2,18850059;22081581,2008.0;2012.0,"('biosynthesis', 'saxitoxin biosynthesis gene')",1
biosynthesis,stx biosynthesis gene,GENE_MECHANISM_RELATION,GENE,BIOLOGICAL_MECHANISM,2,2,20935128;40209228,2010.0;2025.0,"('biosynthesis', 'stx biosynthesis gene')",1
biosynthesis,stx biosynthesis genes,GENE_MECHANISM_RELATION,BIOLOGICAL_MECHANISM,GENE,2,2,38705616;41702991,2024.0;2026.0,"('biosynthesis', 'stx biosynthesis genes')",1
biosynthesis,stx-producing,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,BIOLOGICAL_MECHANISM,2,2,14718552;20935128,2004.0;2010.0,"('biosynthesis', 'stx-producing')",1
biosynthesis,sxta4 domain,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,GENE_DOMAIN,2,2,40449983;41702991,2025.0;2026.0,"('biosynthesis', 'sxta4 domain')",1
biosynthesis,sxtb,GENE_MECHANISM_RELATION,BIOLOGICAL_MECHANISM,GENE,2,2,38705616;40449983,2024.0;2025.0,"('biosynthesis', 'sxtb')",1
biosynthesis,sxtd,GENE_MECHANISM_RELATION,BIOLOGICAL_MECHANISM,GENE,2,2,38705616;41702991,2024.0;2026.0,"('biosynthesis', 'sxtd')",1
biosynthesis,sxth,GENE_MECHANISM_RELATION,BIOLOGICAL_MECHANISM,GENE,2,2,38705616;41702991,2024.0;2026.0,"('biosynthesis', 'sxth')",1
biosynthetic pathway,sxta,BIOSYNTHETIC_GENE_RELATION,GENE,BIOSYNTHETIC_SYSTEM,2,2,19484122;29390180,2009.0;2018.0,"('biosynthetic pathway', 'sxta')",1
clade,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,2,2,21479808;23457475,2011.0;2013.0,"('clade', 'paralytic shellfish poisoning')",1
clade,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,2,2,38943258;41702991,2024.0;2026.0,"('clade', 'saxitoxin biosynthesis')",1
comparative transcriptomics,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,38705616;40449983,2024.0;2025.0,"('comparative transcriptomics', 'dinoflagellates')",1
comparative transcriptomics,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,REGULATION_EXPRESSION,2,2,38705616;40449983,2024.0;2025.0,"('comparative transcriptomics', 'saxitoxin')",1
comparative transcriptomics,saxitoxin biosynthesis genes,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,2,2,38705616;40449983,2024.0;2025.0,"('comparative transcriptomics', 'saxitoxin biosynthesis genes')",1
conserved,conserved,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,EVOLUTIONARY_PROCESS,2,2,22983012;41702991,2012.0;2026.0,"('conserved', 'conserved')",1
conserved,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,35031458;40449983,2022.0;2025.0,"('conserved', 'toxic cyanobacteria')",1
cyanobacteria,precursors,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,2,2,19632259;26842222,2010.0;2016.0,"('cyanobacteria', 'precursors')",1
cyanobacteria,stx biosynthesis genes,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,2,2,38705616;41702991,2024.0;2026.0,"('cyanobacteria', 'stx biosynthesis genes')",1
cyanobacteria,sxta4 domain,SEMANTIC_CO_OCCURS,GENE_DOMAIN,TAXON_GROUP,2,2,40449983;41702991,2025.0;2026.0,"('cyanobacteria', 'sxta4 domain')",1
cyanobacteria,sxtd,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,2,2,38705616;41702991,2024.0;2026.0,"('cyanobacteria', 'sxtd')",1
cyanobacteria,sxth,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,2,2,38705616;41702991,2024.0;2026.0,"('cyanobacteria', 'sxth')",1
cyanobacteria,up-regulated,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,25421324;28073499,2014.0;2016.0,"('cyanobacteria', 'up-regulated')",1
dcstx,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,2,2,10858510;22960450,2000.0;2012.0,"('dcstx', 'toxin profile')",1
dinoflagellates,oxidative stress,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,2,2,27796937;34974311,2017.0;2022.0,"('dinoflagellates', 'oxidative stress')",1
dinoflagellates,phosphorus,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,2,2,26239440;28073499,2015.0;2016.0,"('dinoflagellates', 'phosphorus')",1
dinoflagellates,precursors,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,2,2,19632259;26842222,2010.0;2016.0,"('dinoflagellates', 'precursors')",1
dinoflagellates,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,2,2,38705616;40449983,2024.0;2025.0,"('dinoflagellates', 'saxitoxin biosynthesis genes')",1
dinoflagellates,stx biosynthesis genes,SEMANTIC_CO_OCCURS,TAXON_GROUP,GENE,2,2,38705616;41702991,2024.0;2026.0,"('dinoflagellates', 'stx biosynthesis genes')",1
dinoflagellates,sxta4 domain,SEMANTIC_CO_OCCURS,TAXON_GROUP,GENE_DOMAIN,2,2,40449983;41702991,2025.0;2026.0,"('dinoflagellates', 'sxta4 domain')",1
dinoflagellates,sxtd,SEMANTIC_CO_OCCURS,TAXON_GROUP,GENE,2,2,38705616;41702991,2024.0;2026.0,"('dinoflagellates', 'sxtd')",1
dinoflagellates,sxth,SEMANTIC_CO_OCCURS,TAXON_GROUP,GENE,2,2,38705616;41702991,2024.0;2026.0,"('dinoflagellates', 'sxth')",1
dinoflagellates,temperature,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,2,2,33875183;36689843,2021.0;2023.0,"('dinoflagellates', 'temperature')",1
dinoflagellates,toxin content,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,2,2,26239440;28678186,2015.0;2017.0,"('dinoflagellates', 'toxin content')",1
dinoflagellates,up-regulated,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,25421324;28073499,2014.0;2016.0,"('dinoflagellates', 'up-regulated')",1
divergence,sxta,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,35031458;40449983,2022.0;2025.0,"('divergence', 'sxta')",1
divergence,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,35031458;40449983,2022.0;2025.0,"('divergence', 'toxic cyanobacteria')",1
environmental conditions,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,2,2,30170723;36689843,2016.0;2023.0,"('environmental conditions', 'temperature')",1
evolution,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,2,2,23966031;41591172,2013.0;2026.0,"('evolution', 'saxitoxin biosynthesis')",1
expression levels,gene expression,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,REGULATION_EXPRESSION,2,2,29957289;40449983,2018.0;2025.0,"('expression levels', 'gene expression')",1
gene expression,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,TOXIN,2,2,24956074;41334952,2014.0;2025.0,"('gene expression', 'paralytic shellfish toxins')",1
gene transfer,sxt genes,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,38705616;40209228,2024.0;2025.0,"('gene transfer', 'sxt genes')",1
gene transfer,sxtg,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,23335767;38705616,2013.0;2024.0,"('gene transfer', 'sxtg')",1
gymnodinium,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,TAXON_GROUP,2,2,23335767;38270276,2013.0;2024.0,"('gymnodinium', 'saxitoxin biosynthesis')",1
gymnodinium catenatum,paralytic shellfish poisoning,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,2,2,33875178;40449983,2021.0;2025.0,"('gymnodinium catenatum', 'paralytic shellfish poisoning')",1
gymnodinium catenatum,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,SPECIES,2,2,23335767;38270276,2013.0;2024.0,"('gymnodinium catenatum', 'saxitoxin biosynthesis')",1
hgt,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,2,2,19484122;39003021,2009.0;2024.0,"('hgt', 'saxitoxin')",1
hgt,sxta,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,19484122;39003021,2009.0;2024.0,"('hgt', 'sxta')",1
homologs,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,EVOLUTIONARY_PROCESS,2,2,23966031;40449983,2013.0;2025.0,"('homologs', 'saxitoxin biosynthesis')",1
homologs,sxt genes,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,25421324;40449983,2014.0;2025.0,"('homologs', 'sxt genes')",1
horizontal gene transfer,sxt genes,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,38705616;40209228,2024.0;2025.0,"('horizontal gene transfer', 'sxt genes')",1
horizontal gene transfer,sxtg,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,23335767;38705616,2013.0;2024.0,"('horizontal gene transfer', 'sxtg')",1
light,paralytic shellfish toxins,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,25421324;25825710,2014.0;2015.0,"('light', 'paralytic shellfish toxins')",1
light,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,2,2,23892224;28073481,2013.0;2016.0,"('light', 'salinity')",1
light,sxt genes,ENV_FACTOR_ASSOCIATED_WITH_GENE,GENE,ENV_FACTOR,2,2,25421324;34200983,2014.0;2021.0,"('light', 'sxt genes')",1
light,toxin content,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,23064102;38786590,2012.0;2024.0,"('light', 'toxin content')",1
metabolic pathways,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,TOXIN,2,2,18850059;19331657,2008.0;2009.0,"('metabolic pathways', 'paralytic shellfish poisoning')",1
neostx,stx-producing,SEMANTIC_CO_OCCURS,TOXIN,TOXIN_PHENOTYPE,2,2,14660387;25055083,2003.0;2014.0,"('neostx', 'stx-producing')",1
neostx,toxin content,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,2,2,16646002;23955286,2006.0;2013.0,"('neostx', 'toxin content')",1
nitrogen,sxtg,ENV_FACTOR_ASSOCIATED_WITH_GENE,GENE,ENV_FACTOR,2,2,28073499;36689843,2016.0;2023.0,"('nitrogen', 'sxtg')",1
nitrogen,toxin content,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,ENV_FACTOR,TOXIN,2,2,24956074;26239440,2014.0;2015.0,"('nitrogen', 'toxin content')",1
paralytic shellfish poisoning,phosphorus,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,15892061;28073499,2005.0;2016.0,"('paralytic shellfish poisoning', 'phosphorus')",1
paralytic shellfish poisoning,phylogenetic analysis,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,2,2,18850059;40449983,2008.0;2025.0,"('paralytic shellfish poisoning', 'phylogenetic analysis')",1
paralytic shellfish poisoning,sxt gene,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,2,2,27907126;41591172,2016.0;2026.0,"('paralytic shellfish poisoning', 'sxt gene')",1
paralytic shellfish poisoning,sxtb,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,2,2,22628533;40449983,2013.0;2025.0,"('paralytic shellfish poisoning', 'sxtb')",1
paralytic shellfish poisoning,sxtu,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,2,2,28073495;40449983,2016.0;2025.0,"('paralytic shellfish poisoning', 'sxtu')",1
paralytic shellfish poisoning,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,2,2,10858510;7660371,1995.0;2000.0,"('paralytic shellfish poisoning', 'toxin profile')",1
paralytic shellfish toxins,phylogenetic tree,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,2,2,32307073;39003021,2020.0;2024.0,"('paralytic shellfish toxins', 'phylogenetic tree')",1
paralytic shellfish toxins,pyrodinium bahamense,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,2,2,19041661;33875183,2009.0;2021.0,"('paralytic shellfish toxins', 'pyrodinium bahamense')",1
paralytic shellfish toxins,sxtg,GENE_ASSOCIATED_WITH_TOXIN,TOXIN,GENE,2,2,29705145;32058687,2018.0;2020.0,"('paralytic shellfish toxins', 'sxtg')",1
phosphorus,toxin production,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,28073499;41334952,2016.0;2025.0,"('phosphorus', 'toxin production')",1
phylogenetic analysis,sxta4 domain,SEMANTIC_CO_OCCURS,GENE_DOMAIN,EVOLUTIONARY_PROCESS,2,2,40449983;41702991,2025.0;2026.0,"('phylogenetic analysis', 'sxta4 domain')",1
phylogenetic analysis,sxts,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,40449983;41702991,2025.0;2026.0,"('phylogenetic analysis', 'sxts')",1
phylogenetic analysis,sxtu,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,2,2,40449983;41702991,2025.0;2026.0,"('phylogenetic analysis', 'sxtu')",1
phylogenetic analysis,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,21493030;40449983,2011.0;2025.0,"('phylogenetic analysis', 'toxic cyanobacteria')",1
phylogenetic tree,phylogeny,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,EVOLUTIONARY_PROCESS,2,2,27007634;38705616,2013.0;2024.0,"('phylogenetic tree', 'phylogeny')",1
